show_id,person_id
s8447,34579
s8675,34579
s8688,34579
s1863,23589
s1863,25026
s1863,1758
s2726,1758
s1863,27650
s7225,27650
s8333,27650
s1863,10553
s1864,1221
s2289,1221
s3061,1221
s3805,1221
s4102,1221
s7239,1221
s1864,31714
s1864,12892
s2018,12892
s2019,12892
s1865,18745
s1865,13958
s1868,13958
s3317,13958
s8275,13958
s1866,1538
s4441,1538
s4737,1538
s6871,1538
s1866,37393
s2287,37393
s2723,37393
s2727,37393
s4108,37393
s4256,37393
s4579,37393
s4794,37393
s5305,37393
s7080,37393
s7138,37393
s7190,37393
s7213,37393
s7838,37393
s1867,29221
s3143,29221
s6655,29221
s1867,34233
s4599,34233
s1867,10611
s2723,10611
s2732,10611
s2735,10611
s6075,10611
s6351,10611
s6589,10611
s7248,10611
s7802,10611
s1867,10258
s1942,10258
s2327,10258
s2337,10258
s2341,10258
s4458,10258
s4465,10258
s4953,10258
s8000,10258
s8024,10258
s1868,20394
s1868,10807
s1868,19621
s1868,32995
s1868,33899
s1868,36986
s1868,40805
s1870,21495
s7159,21495
s1870,21189
s2671,21189
s5652,21189
s1870,38780
s2142,38780
s4695,38780
s1870,40226
s1871,30759
s2429,30759
s6905,30759
s6906,30759
s1871,22781
s1871,14298
s1871,21831
s1871,29544
s1871,12090
s1871,19422
s1873,660
s1873,30208
s7946,30208
s1873,6872
s1873,5326
s1873,38704
s1873,23727
s1873,37149
s2823,37149
s1874,12648
s4519,12648
s1874,7892
s4519,7892
s8340,7892
s1874,4995
s1874,37856
s1874,11465
s3181,11465
s4352,11465
s1874,37698
s1874,20943
s1875,9979
s1876,19827
s1876,39436
s1876,25320
s2350,25320
s1876,27422
s3417,27422
s1876,10872
s1876,40915
s4494,40915
s1877,15070
s1877,11656
s1877,34861
s1877,8659
s1878,39738
s1878,1252
s1878,25304
s2409,25304
s3130,25304
s1878,32644
s1878,26023
s1878,33611
s2889,33611
s1878,25477
s1878,9580
s1878,28514
s1878,14295
s1878,20650
s1878,27870
s2762,27870
s3359,27870
s3657,27870
s1878,37205
s1878,4527
s1879,37642
s1879,11546
s3771,11546
s1879,16435
s7856,16435
s1879,15191
s5416,15191
s8196,15191
s1879,37529
s1879,1540
s4038,1540
s1879,22603
s1879,23593
s3081,23593
s1879,11360
s1880,40164
s4875,40164
s7150,40164
s1880,18689
s5686,18689
s7049,18689
s8761,18689
s1880,10349
s4206,10349
s1880,10437
s2389,10437
s3524,10437
s6579,10437
s1880,36608
s3686,36608
s5201,36608
s1880,29482
s5422,29482
s7345,29482
s1880,12585
s1880,2343
s2541,2343
s4762,2343
s6272,2343
s1880,27619
s6272,27619
s1880,31833
s1881,15987
s1881,22648
s3578,22648
s8511,22648
s1881,15827
s1881,19437
s1881,38838
s1881,15127
s1881,7408
s3578,7408
s1881,24023
s1881,19464
s1881,31977
s1882,12881
s1882,40313
s1882,25789
s1882,22363
s1882,2103
s8777,2103
s1882,16770
s1882,15991
s1884,39688
s8226,39688
s1885,25681
s7953,25681
s1885,25881
s2474,25881
s7798,25881
s1885,19806
s6322,19806
s7467,19806
s8788,19806
s1885,11844
s1888,16101
s1888,40892
s1888,28219
s6703,28219
s8530,28219
s1889,17055
s2644,17055
s1889,27385
s1889,29493
s1889,19513
s1889,16936
s1889,39566
s1889,4987
s1892,9362
s2025,9362
s1892,21741
s3284,21741
s1892,18988
s1892,10400
s1892,26041
s1892,25276
s1892,27044
s1892,23775
s1892,1788
s1893,26903
s2580,26903
s1893,37243
s1893,1201
s1894,3345
s3032,3345
s4761,3345
s1895,7638
s1895,12245
s3771,12245
s1895,31684
s1895,33862
s1895,21196
s1895,27531
s3640,27531
s1896,39277
s1896,25531
s4710,25531
s1896,33128
s1896,38286
s1896,26123
s1896,27368
s1897,12142
s2907,12142
s1897,1095
s1897,40545
s1897,9838
s2689,9838
s1897,28598
s7739,28598
s1897,6982
s2352,6982
s2919,6982
s3153,6982
s3172,6982
s3218,6982
s3408,6982
s1897,30106
s2196,30106
s2883,30106
s1898,10151
s1898,3440
s1898,27314
s2327,27314
s2337,27314
s6076,27314
s6734,27314
s1900,11084
s1900,310
s8721,310
s1900,27226
s3890,27226
s1900,596
s1900,17325
s2040,17325
s1900,21138
s1900,979
s3521,979
s1901,37035
s1901,19490
s1901,23240
s1901,13624
s6770,13624
s1901,23969
s4321,23969
s1901,37147
s5083,37147
s1901,19681
s1901,34123
s5011,34123
s6395,34123
s1901,2846
s5228,2846
s6962,2846
s1902,37979
s1902,4580
s1902,2560
s1902,7456
s1902,33633
s7430,33633
s1902,20823
s2401,20823
s1902,22025
s2008,22025
s1902,34618
s3489,34618
s6707,34618
s1902,15527
s3460,15527
s1902,26529
s3047,26529
s1902,11806
s2649,11806
s3347,11806
s8769,11806
s1903,33786
s2387,33786
s4014,33786
s1903,36124
s1903,798
s4014,798
s4337,798
s7724,798
s1903,19494
s2387,19494
s4014,19494
s4278,19494
s4909,19494
s6858,19494
s8207,19494
s1903,26073
s3385,26073
s4014,26073
s4337,26073
s1903,3892
s4014,3892
s1903,30941
s4014,30941
s1903,15082
s4014,15082
s5260,15082
s1903,24954
s2387,24954
s1903,790
s1903,36699
s1903,30478
s1904,28763
s2180,28763
s1904,18241
s2386,18241
s1905,37322
s1906,18126
s1906,37944
s1906,11356
s1906,679
s1906,34927
s1907,24831
s1907,27245
s7730,27245
s1907,13266
s7678,13266
s8044,13266
s1907,30246
s6165,30246
s7521,30246
s7956,30246
s8470,30246
s1907,16652
s1908,4243
s1908,9368
s3674,9368
s6402,9368
s1909,19947
s5610,19947
s5864,19947
s1909,5612
s1909,13353
s2079,13353
s2959,13353
s1909,26240
s2959,26240
s1909,35129
s2067,35129
s2599,35129
s2699,35129
s2959,35129
s3340,35129
s4145,35129
s1910,362
s6567,362
s7843,362
s7890,362
s1910,31130
s7524,31130
s1910,20978
s1910,2681
s6595,2681
s7528,2681
s1911,24901
s1911,34531
s1911,2900
s1911,25524
s1911,1546
s3165,1546
s1911,40876
s1911,3860
s1911,3346
s1911,15170
s4524,15170
s1911,14843
s1911,732
s1911,28663
s2410,28663
s1911,30456
s1911,14143
s1911,18192
s1911,9198
s1911,7629
s1913,29748
s4111,29748
s1913,25195
s1913,31465
s2456,31465
s1913,36815
s1913,33513
s2456,33513
s4111,33513
s1915,19930
s1916,7970
s1916,7228
s1916,38481
s1916,15909
s1916,19339
s1916,11905
s1916,20752
s1917,33758
s1917,39869
s1918,35947
s4709,35947
s1918,31388
s3824,31388
s4174,31388
s1918,15157
s1918,26372
s1918,30861
s1918,20705
s1918,1650
s1918,26689
s1919,1751
s2959,1751
s3665,1751
s3724,1751
s4132,1751
s4244,1751
s4537,1751
s4634,1751
s5170,1751
s1919,918
s3272,918
s3273,918
s1919,488
s3667,488
s8278,488
s1920,33203
s6012,33203
s1920,31897
s2111,31897
s2503,31897
s2620,31897
s1921,35577
s1921,29273
s1921,29757
s1921,32192
s1922,4545
s2705,4545
s8385,4545
s8698,4545
s1922,14364
s1922,23518
s6122,23518
s7473,23518
s8535,23518
s1922,24990
s1922,34584
s5420,34584
s8755,34584
s1922,8496
s1922,33877
s5611,33877
s8497,33877
s1923,2263
s2174,2263
s1923,26115
s3317,26115
s7579,26115
s1923,38304
s1923,28536
s1923,21514
s2174,21514
s1924,13241
s1924,31186
s1924,32459
s4374,32459
s4874,32459
s5737,32459
s6859,32459
s8243,32459
s1925,6082
s2150,6082
s5045,6082
s1925,25329
s1996,25329
s6201,25329
s7818,25329
s1925,770
s1925,26018
s1925,27017
s1925,6298
s1926,38254
s3887,38254
s1926,36585
s7464,36585
s1926,16094
s3069,16094
s3978,16094
s5540,16094
s8769,16094
s1926,21833
s1926,17240
s2847,17240
s1926,33795
s1926,31726
s3504,31726
s5412,31726
s1926,17697
s3576,17697
s7448,17697
s1926,18782
s1926,39444
s1928,10943
s1928,27658
s1928,21756
s1928,22549
s1928,16725
s1928,8147
s1929,15120
s3021,15120
s3664,15120
s3667,15120
s3742,15120
s6292,15120
s1929,18051
s1930,27437
s1930,18507
s6373,18507
s1930,22774
s1930,1151
s1930,29645
s2295,29645
s1931,7196
s1931,8995
s1931,11246
s1931,7814
s1931,40483
s1931,19421
s1932,30018
s1933,30018
s1979,30018
s5418,30018
s1932,9358
s1933,9358
s1932,8730
s1933,8730
s1932,7582
s1933,7582
s1933,29964
s2581,29964
s1933,24872
s1933,187
s1934,13806
s4505,13806
s6588,13806
s1934,10412
s1934,31442
s1934,38134
s1934,14191
s1934,3854
s5082,3854
s7637,3854
s1934,34391
s1934,22418
s1934,36756
s1934,40816
s1934,5783
s1934,294
s1934,25873
s1934,20266
s1934,26839
s1934,14327
s1937,36422
s1937,37808
s1937,21635
s1937,13099
s1937,31169
s3310,31169
s1937,13433
s1937,34939
s1937,2367
s1937,33461
s1937,28418
s1937,8105
s1937,25722
s1937,22200
s6545,22200
s1937,32755
s1937,34966
s1938,15239
s1938,39156
s1938,17255
s1938,14825
s1938,36296
s1938,2
s1938,13268
s1938,11874
s1938,12276
s1938,8650
s1938,18593
s1939,3646
s3951,3646
s4691,3646
s1939,18326
s2273,18326
s2734,18326
s3132,18326
s5838,18326
s7402,18326
s8689,18326
s1939,20110
s1939,19481
s1939,7895
s4439,7895
s4613,7895
s1939,10940
s1946,10940
s3918,10940
s3951,10940
s4104,10940
s4456,10940
s4681,10940
s4905,10940
s6104,10940
s7911,10940
s1939,10223
s1939,12078
s2205,12078
s2292,12078
s2501,12078
s2834,12078
s3207,12078
s4256,12078
s4359,12078
s4455,12078
s1940,6216
s1941,6216
s1943,6216
s4432,6216
s4791,6216
s6605,6216
s6871,6216
s7387,6216
s8392,6216
s8714,6216
s1940,24914
s1943,24914
s1941,20880
s4421,20880
s4465,20880
s4729,20880
s4955,20880
s5152,20880
s7095,20880
s7720,20880
s7932,20880
s7939,20880
s1941,3812
s4737,3812
s7591,3812
s7720,3812
s1942,6957
s2730,6957
s4580,6957
s5021,6957
s1942,38027
s1942,14778
s1942,3295
s1942,32654
s4730,32654
s1942,22668
s4428,22668
s4793,22668
s4957,22668
s5483,22668
s6852,22668
s7023,22668
s7145,22668
s7525,22668
s7831,22668
s7914,22668
s1942,174
s1978,174
s1943,22749
s4587,22749
s1944,29455
s1944,2407
s7997,2407
s1944,26851
s1944,9505
s2986,9505
s4722,9505
s7187,9505
s1944,34723
s1945,24709
s1945,37018
s2019,37018
s2207,37018
s2834,37018
s4432,37018
s4579,37018
s6441,37018
s7737,37018
s8629,37018
s8696,37018
s8714,37018
s1946,19440
s2283,19440
s2501,19440
s3140,19440
s3150,19440
s3789,19440
s4455,19440
s4563,19440
s6104,19440
s7996,19440
s8048,19440
s1946,4041
s2811,4041
s4104,4041
s1946,19607
s8146,19607
s8770,19607
s1946,22822
s1946,22140
s1947,31530
s4108,31530
s4113,31530
s6974,31530
s8172,31530
s1947,37219
s3912,37219
s1949,3495
s1949,29252
s1949,2545
s4411,2545
s6956,2545
s1949,11427
s8489,11427
s1949,33096
s1950,5797
s4617,5797
s4719,5797
s5888,5797
s6028,5797
s6391,5797
s7015,5797
s7516,5797
s7921,5797
s1950,24256
s4617,24256
s6457,24256
s6549,24256
s7370,24256
s8444,24256
s1950,14763
s1951,25913
s1951,38106
s1951,15252
s1951,26941
s1951,38778
s1951,34587
s1951,5041
s1951,14786
s1951,33137
s1951,10515
s1954,38817
s5396,38817
s5582,38817
s6071,38817
s7247,38817
s7916,38817
s1954,27761
s2255,27761
s4175,27761
s1954,20973
s1954,32615
s1955,724
s2133,724
s3184,724
s4960,724
s7467,724
s8731,724
s1955,31353
s1955,19396
s1955,30842
s1955,39567
s1956,474
s4128,474
s1957,34929
s1958,4836
s5303,4836
s6172,4836
s1958,23297
s1958,39694
s1959,8421
s1960,33684
s3686,33684
s5201,33684
s1960,13200
s2059,13200
s2096,13200
s3118,13200
s5523,13200
s8540,13200
s1960,21348
s2060,21348
s2694,21348
s7355,21348
s8488,21348
s1960,15737
s2121,15737
s2951,15737
s3262,15737
s3552,15737
s5571,15737
s6447,15737
s8139,15737
s8168,15737
s8378,15737
s1960,38695
s1960,40777
s5663,40777
s6461,40777
s1960,3929
s2861,3929
s8218,3929
s1960,17328
s6794,17328
s1964,3757
s1968,3757
s1970,3757
s1964,8868
s1968,8868
s1970,8868
s1964,31029
s1968,31029
s1970,31029
s1964,32758
s1964,27796
s1964,12976
s1964,27424
s1964,5061
s1964,38697
s1964,12851
s1964,1762
s1965,33047
s1966,33047
s1967,33047
s1968,33047
s1970,33047
s1965,20055
s1966,20055
s1967,20055
s1970,20055
s1965,16800
s1966,16800
s1967,16800
s1968,16800
s1970,16800
s1965,21414
s1966,21414
s1967,21414
s1968,21414
s1970,21414
s1965,39193
s1966,39193
s1967,39193
s1969,39193
s1970,39193
s5155,39193
s1965,29144
s1966,29144
s1967,29144
s1970,29144
s1965,30927
s1966,30927
s1967,30927
s1970,30927
s5844,30927
s1965,35559
s1966,35559
s1967,35559
s1970,35559
s1965,34091
s1969,34091
s1965,454
s1966,454
s1967,454
s1965,28102
s1965,13486
s1968,13486
s1970,13486
s1965,10
s1970,10
s2920,10
s1965,27403
s1966,36586
s3999,36586
s1966,4197
s1967,4197
s1966,32401
s1968,32401
s1970,32401
s1966,15515
s1967,15515
s1966,23325
s1967,23325
s1966,35706
s1967,35706
s1967,13236
s1968,13236
s1967,9076
s1968,27854
s7830,27854
s1968,24224
s1968,6578
s1968,10348
s1968,40453
s1969,32489
s1969,31491
s1969,23407
s1969,20742
s1969,7269
s4357,7269
s1969,3397
s1969,22916
s1969,24515
s1969,17592
s1969,11936
s1969,29888
s1969,29474
s4854,29474
s1969,2301
s1971,22633
s2440,22633
s2503,22633
s2624,22633
s1971,9133
s4031,9133
s8795,9133
s1971,37241
s1971,994
s2111,994
s2430,994
s2510,994
s8089,994
s8529,994
s1971,40031
s4028,40031
s6156,40031
s6597,40031
s1971,34958
s2444,34958
s3160,34958
s1971,7429
s1972,9845
s4340,9845
s4573,9845
s4582,9845
s4585,9845
s5218,9845
s1972,21740
s3198,21740
s4151,21740
s4445,21740
s4569,21740
s4573,21740
s4582,21740
s4586,21740
s4603,21740
s1972,37854
s3197,37854
s3198,37854
s3565,37854
s4445,37854
s4569,37854
s4575,37854
s4585,37854
s4595,37854
s4600,37854
s4615,37854
s1972,5366
s3202,5366
s3564,5366
s3869,5366
s4582,5366
s4585,5366
s4595,5366
s4604,5366
s6570,5366
s8171,5366
s1972,24163
s3202,24163
s7889,24163
s1973,27781
s1973,12990
s1973,37920
s4427,37920
s6937,37920
s7822,37920
s7997,37920
s1973,40736
s4572,40736
s1973,37057
s2280,37057
s1974,19166
s1974,17571
s1975,19497
s2290,19497
s2291,19497
s3137,19497
s3196,19497
s3919,19497
s6064,19497
s6611,19497
s7373,19497
s7734,19497
s8009,19497
s8673,19497
s1975,26577
s4433,26577
s4452,26577
s4733,26577
s6104,26577
s8696,26577
s1975,9284
s2205,9284
s2280,9284
s4421,9284
s4456,9284
s4563,9284
s7734,9284
s1975,23726
s2290,23726
s7367,23726
s7734,23726
s1975,35634
s1975,9709
s2327,9709
s2337,9709
s1975,11177
s4442,11177
s4722,11177
s7116,11177
s1976,31909
s2288,31909
s8505,31909
s1976,19014
s3142,19014
s3914,19014
s4566,19014
s4611,19014
s6521,19014
s1977,24325
s1977,22096
s6077,22096
s1977,8108
s6077,8108
s1977,23481
s1977,10009
s3917,10009
s7846,10009
s1977,2377
s3730,2377
s4507,2377
s4668,2377
s1977,9467
s1978,13162
s4695,13162
s4826,13162
s1978,13160
s5184,13160
s7000,13160
s1978,3901
s1978,36405
s1978,22000
s1979,22594
s8227,22594
s8749,22594
s1979,11711
s2318,11711
s2455,11711
s2802,11711
s3410,11711
s3760,11711
s6249,11711
s8040,11711
s1979,14899
s4001,14899
s7987,14899
s7988,14899
s8180,14899
s1981,4025
s1981,22655
s1981,35791
s5484,35791
s1981,16041
s1981,22836
s1981,14305
s8616,14305
s1982,22437
s1982,23971
s1982,7047
s8025,7047
s1982,35552
s1982,23056
s1982,35042
s1982,32477
s1983,35508
s1987,35508
s1983,28975
s1987,28975
s2611,28975
s7583,28975
s1983,26024
s1987,26024
s7364,26024
s1983,32470
s1987,32470
s1983,25174
s1987,25174
s1983,1944
s1987,1944
s1983,21714
s1987,21714
s1984,8900
s2963,8900
s5660,8900
s5854,8900
s1984,1729
s1984,38919
s2137,38919
s1984,3260
s2427,3260
s3563,3260
s5293,3260
s1985,17542
s1986,10608
s1986,32547
s2808,32547
s4203,32547
s5495,32547
s8374,32547
s1986,26507
s4203,26507
s1986,36154
s4203,36154
s1986,4370
s4203,4370
s1986,25802
s4203,25802
s8773,25802
s1986,29511
s1988,5063
s1988,12524
s1988,28486
s1988,35444
s1988,17260
s1988,40549
s1988,12724
s1988,11188
s1988,17422
s1988,15540
s1989,29322
s1989,7880
s1989,11500
s7624,11500
s1989,31137
s1989,32756
s1989,35655
s1989,16169
s1989,16855
s1990,31236
s2551,31236
s1990,26088
s1990,35318
s1990,14914
s1990,3511
s1990,18913
s2320,18913
s1990,25918
s1990,9852
s1992,40246
s6923,40246
s1992,1408
s4263,1408
s8303,1408
s1992,37047
s7207,37047
s1992,1000
s1992,17491
s1992,26418
s3668,26418
s3775,26418
s6482,26418
s1992,896
s1992,4526
s4958,4526
s5030,4526
s1992,7864
s1993,16330
s1994,39871
s1994,6827
s4473,6827
s1994,6895
s1994,19559
s1994,3864
s1994,39189
s1994,21582
s1994,25634
s1994,116
s1996,8623
s5889,8623
s1996,23452
s2746,23452
s3163,23452
s3265,23452
s4620,23452
s5484,23452
s5557,23452
s6145,23452
s1996,24512
s1997,11746
s6397,11746
s1997,14980
s1997,39708
s5375,39708
s1997,36718
s5605,36718
s1997,36526
s1997,5621
s1998,40572
s2586,40572
s4851,40572
s1998,36408
s5503,36408
s5532,36408
s8353,36408
s1998,7764
s3399,7764
s8004,7764
s1998,38700
s1998,26743
s4006,26743
s4410,26743
s1998,18767
s1998,16187
s1998,5372
s1999,15284
s1999,17282
s1999,17862
s7331,17862
s7812,17862
s8447,17862
s1999,25333
s1999,35124
s1999,30215
s2853,30215
s1999,15595
s1999,37564
s1999,72
s1999,9057
s8442,9057
s1999,3373
s1999,9381
s1999,14801
s1999,39898
s1999,962
s3126,962
s1999,18910
s8647,18910
s2002,12426
s2002,25162
s2002,9954
s2002,10063
s2002,29231
s2002,40259
s2002,38495
s2004,12350
s2080,12350
s2004,12689
s6328,12689
s6744,12689
s7323,12689
s7621,12689
s7725,12689
s8398,12689
s2004,8506
s2080,8506
s2004,13855
s5085,13855
s5262,13855
s6040,13855
s7516,13855
s2005,25338
s2005,13006
s2005,1036
s2005,37865
s7443,37865
s2005,21057
s2005,27887
s6033,27887
s8149,27887
s2006,34885
s2006,7753
s2006,37950
s3167,37950
s3179,37950
s3180,37950
s2006,7739
s2514,7739
s3167,7739
s2007,19838
s2007,18996
s2007,39394
s2007,31052
s2008,23155
s2008,34760
s5910,34760
s2008,39072
s2008,38598
s2008,5580
s2008,14116
s6560,14116
s7258,14116
s2008,32964
s2008,27440
s2008,15564
s2008,30566
s6707,30566
s2008,15097
s7464,15097
s2008,23540
s6922,23540
s2008,8648
s3981,8648
s4639,8648
s2008,14863
s2008,12428
s3945,12428
s4825,12428
s2008,18457
s2008,13709
s2008,15095
s2499,15095
s2008,2362
s2499,2362
s2009,37369
s4054,37369
s2009,13745
s2009,14698
s4818,14698
s5100,14698
s5213,14698
s2009,17959
s2009,11997
s4906,11997
s6188,11997
s2009,32195
s2009,11315
s2523,11315
s2009,34060
s2009,18197
s2010,23347
s2010,25437
s2010,30409
s8788,30409
s2010,33740
s3885,33740
s8403,33740
s2010,40339
s2011,7528
s2259,7528
s4320,7528
s6206,7528
s6340,7528
s6423,7528
s7071,7528
s7849,7528
s8405,7528
s8406,7528
s8527,7528
s8581,7528
s2011,15785
s3006,15785
s4291,15785
s4761,15785
s5135,15785
s2011,13961
s3006,13961
s4290,13961
s4291,13961
s5036,13961
s5849,13961
s6697,13961
s2011,39507
s5346,39507
s5901,39507
s8345,39507
s2011,29176
s2122,29176
s7452,29176
s8019,29176
s2012,2257
s2012,25196
s2012,25770
s2012,30058
s2012,280
s2012,6701
s2012,3279
s7043,3279
s2013,35053
s2013,34840
s2013,19472
s4007,19472
s2013,25992
s2847,25992
s3177,25992
s4125,25992
s4166,25992
s5314,25992
s2013,16819
s2013,21537
s2013,38368
s2013,12228
s2013,6116
s2013,10099
s2014,1402
s3694,1402
s4308,1402
s5608,1402
s2014,36949
s2014,38429
s2014,14449
s8600,14449
s2014,9145
s2014,32639
s2014,14312
s2015,3484
s2403,3484
s2016,38430
s2017,38430
s4412,38430
s2016,29882
s2018,29882
s2019,29882
s2280,29882
s4614,29882
s2016,6533
s2016,1716
s2017,34787
s2265,34787
s4396,34787
s6908,34787
s7833,34787
s7924,34787
s7932,34787
s7944,34787
s2017,24173
s2017,13707
s2017,39229
s2017,36857
s2027,36857
s3875,36857
s2017,22411
s2024,22411
s6315,22411
s2018,5518
s2019,5518
s2018,26427
s2019,26427
s2018,18263
s7566,18263
s2018,12612
s2019,12612
s6669,12612
s2018,12021
s2019,11803
s2727,11803
s4956,11803
s6315,11803
s7024,11803
s7939,11803
s2020,20509
s2027,20509
s4576,20509
s4701,20509
s6073,20509
s2020,30951
s2020,14815
s2020,32052
s2020,7166
s2020,20342
s2021,34110
s2021,33368
s2022,32921
s2022,19473
s6124,19473
s2022,33426
s2022,29112
s6759,29112
s2022,38173
s2022,32836
s2023,28895
s2023,21604
s2023,23040
s2023,40344
s2023,12033
s2023,26861
s3002,26861
s4382,26861
s8456,26861
s2023,26085
s2024,31561
s2024,21479
s6294,21479
s7266,21479
s7870,21479
s2024,36640
s2024,14829
s2421,14829
s4412,14829
s2024,34548
s3659,34548
s5548,34548
s7870,34548
s2024,27317
s7870,27317
s2024,28308
s2024,32186
s2025,9508
s2613,9508
s2025,12050
s3521,12050
s2025,21973
s2025,17246
s2025,12626
s2025,40058
s2026,19168
s2026,26336
s2026,29306
s2026,21338
s2026,28788
s4412,28788
s7423,28788
s8592,28788
s2026,13029
s2027,23729
s6892,23729
s2027,40765
s2473,40765
s3590,40765
s3659,40765
s7160,40765
s8640,40765
s2027,21735
s6734,21735
s2027,3108
s2027,36595
s5697,36595
s2027,31805
s2473,31805
s4681,31805
s5506,31805
s2027,5404
s2027,39027
s3963,39027
s5967,39027
s6734,39027
s7993,39027
s2028,31273
s2028,6193
s2028,13866
s2028,33046
s2028,33579
s2028,5263
s2028,27664
s2029,17669
s2637,17669
s2029,37661
s4126,37661
s4985,37661
s6597,37661
s7928,37661
s2029,40574
s2029,20609
s6270,20609
s6769,20609
s6801,20609
s7948,20609
s2029,3222
s4027,3222
s2029,16013
s2030,30487
s2295,30487
s2691,30487
s5045,30487
s5227,30487
s5793,30487
s2030,18445
s5011,18445
s5227,18445
s2030,38037
s2108,38037
s2696,38037
s3038,38037
s3795,38037
s5227,38037
s5346,38037
s5901,38037
s2030,33130
s3799,33130
s2030,5763
s3799,5763
s2031,28030
s2187,28030
s3360,28030
s4803,28030
s5619,28030
s2031,16347
s4570,16347
s2031,10068
s2031,2714
s2031,6596
s2031,31791
s2032,11776
s2032,31015
s2032,23205
s2032,3724
s2032,33296
s2032,5723
s2032,31959
s2032,26613
s2032,39779
s2035,5444
s2035,26618
s4253,26618
s2035,17703
s2035,36365
s5552,36365
s7251,36365
s2035,20691
s2035,1557
s2036,21304
s2036,29776
s5562,29776
s6043,29776
s6142,29776
s7369,29776
s8362,29776
s2037,30131
s3463,30131
s6393,30131
s2038,22269
s3072,22269
s2038,9976
s3128,9976
s2038,31290
s2038,5193
s2038,20902
s2038,9276
s2038,23032
s2889,23032
s3474,23032
s2038,24427
s2038,16196
s3853,16196
s2038,32304
s2038,18869
s2889,18869
s2038,19552
s2038,17988
s2040,13800
s2040,26536
s2040,37309
s5979,37309
s2040,25165
s5979,25165
s2040,32641
s5979,32641
s2040,22424
s2040,28534
s2041,7153
s2041,21140
s2041,8004
s2041,13905
s2041,40074
s2041,34627
s2043,21977
s2043,35133
s3492,35133
s2043,4640
s5275,4640
s6334,4640
s8498,4640
s2043,2417
s2043,35340
s7113,35340
s8202,35340
s8370,35340
s8531,35340
s2043,34651
s2043,9163
s2044,15125
s2044,39907
s5717,39907
s8335,39907
s2044,29719
s2044,10655
s3390,10655
s2044,2239
s2044,30620
s2044,25545
s2044,24054
s2045,6389
s2045,11180
s3635,11180
s7958,11180
s2045,25005
s2046,7977
s7111,7977
s2046,26116
s3019,26116
s4295,26116
s6642,26116
s8096,26116
s8223,26116
s8697,26116
s2046,36223
s2047,30452
s2047,5902
s2049,32049
s2049,34906
s2049,36183
s2049,36741
s2049,27160
s2131,27160
s6898,27160
s2050,6922
s2050,27495
s2050,33712
s2050,25895
s3992,25895
s2050,13609
s2051,29462
s4221,29462
s2052,7438
s2052,18210
s6824,18210
s2052,8584
s2052,19311
s2052,13192
s2052,21517
s2052,28708
s2052,36984
s2053,30257
s2053,25108
s2053,20623
s2053,26719
s7595,26719
s7597,26719
s2053,4686
s2053,40926
s5737,40926
s2053,20763
s3183,20763
s5889,20763
s2054,26195
s2054,12807
