show_id,category_id
s3484,9
s3489,9
s3553,9
s3576,9
s3577,9
s3580,9
s3588,9
s3709,9
s3720,9
s3723,9
s3749,9
s3755,9
s3808,9
s3824,9
s3861,9
s3887,9
s3945,9
s3981,9
s4112,9
s4117,9
s4168,9
s4207,9
s4367,9
s4381,9
s4382,9
s4407,9
s4431,9
s4622,9
s4638,9
s4639,9
s4673,9
s4678,9
s4679,9
s4717,9
s4751,9
s4768,9
s4825,9
s4979,9
s5076,9
s5279,9
s5361,9
s5515,9
s5716,9
s5826,9
s6220,9
s6408,9
s6409,9
s6560,9
s6653,9
s6672,9
s6673,9
s6674,9
s6675,9
s6677,9
s6679,9
s6694,9
s6698,9
s6792,9
s6891,9
s6975,9
s7040,9
s7143,9
s7144,9
s7255,9
s7257,9
s7259,9
s7265,9
s7339,9
s7450,9
s7464,9
s7625,9
s7711,9
s7801,9
s7809,9
s7841,9
s7868,9
s7898,9
s8022,9
s8023,9
s8166,9
s8372,9
s8425,9
s0019,17
s0030,17
s0036,17
s0043,17
s0044,17
s0045,17
s0049,17
s0087,17
s0091,17
s0104,17
s0115,17
s0119,17
s0123,17
s0129,17
s0141,17
s0151,17
s0158,17
s0202,17
s0237,17
s0238,17
s0239,17
s0240,17
s0245,17
s0253,17
s0336,17
s0341,17
s0356,17
s0358,17
s0359,17
s0364,17
s0385,17
s0390,17
s0399,17
s0430,17
s0440,17
s0446,17
s0486,17
s0552,17
s0555,17
s0557,17
s0568,17
s0599,17
s0601,17
s0608,17
s0614,17
s0623,17
s0625,17
s0712,17
s0746,17
s0747,17
s0774,17
s0789,17
s0805,17
s0817,17
s0822,17
s0825,17
s0837,17
s0846,17
s0865,17
s0867,17
s0879,17
s0882,17
s0888,17
s0890,17
s0892,17
s0896,17
s0902,17
s0904,17
s0916,17
s0923,17
s0943,17
s0948,17
s0954,17
s0965,17
s0972,17
s0997,17
s1000,17
s1002,17
s1014,17
s1035,17
s1047,17
s1067,17
s1087,17
s1101,17
s1109,17
s1119,17
s1140,17
s1142,17
s1161,17
s1188,17
s1195,17
s1200,17
s1266,17
s1268,17
s1274,17
s1284,17
s1289,17
s1291,17
s1310,17
s1326,17
s1359,17
s1360,17
s1388,17
s1394,17
s1410,17
s1416,17
s1418,17
s1448,17
s1468,17
s1537,17
s1541,17
s1583,17
s1593,17
s1611,17
s1625,17
s1632,17
s1644,17
s1653,17
s1654,17
s1666,17
s1679,17
s1681,17
s1701,17
s1748,17
s1764,17
s1765,17
s1775,17
s1781,17
s1803,17
s1815,17
s1844,17
s1859,17
s1899,17
s1904,17
s1925,17
s1931,17
s1946,17
s1971,17
s1977,17
s1983,17
s1987,17
s1996,17
s1997,17
s2016,17
s2029,17
s2037,17
s2089,17
s2092,17
s2101,17
s2104,17
s2140,17
s2150,17
s2165,17
s2184,17
s2187,17
s2197,17
s2199,17
s2211,17
s2233,17
s2240,17
s2273,17
s2278,17
s2290,17
s2312,17
s2351,17
s2364,17
s2383,17
s2388,17
s2414,17
s2466,17
s2472,17
s2478,17
s2538,17
s2550,17
s2557,17
s2574,17
s2579,17
s2588,17
s2590,17
s2598,17
s2643,17
s2651,17
s2654,17
s2656,17
s2669,17
s2674,17
s2707,17
s2730,17
s2758,17
s2782,17
s2799,17
s2811,17
s2838,17
s2840,17
s2848,17
s2860,17
s2897,17
s2898,17
s2908,17
s2929,17
s2933,17
s2935,17
s2955,17
s2956,17
s2991,17
s3010,17
s3019,17
s3024,17
s3026,17
s3061,17
s3078,17
s3103,17
s3108,17
s3137,17
s3142,17
s3148,17
s3156,17
s3157,17
s3191,17
s3192,17
s3204,17
s3210,17
s3218,17
s3236,17
s3300,17
s3313,17
s3372,17
s3380,17
s3392,17
s3429,17
s3430,17
s3433,17
s3440,17
s3451,17
s3485,17
s3531,17
s3555,17
s3569,17
s3570,17
s3571,17
s3583,17
s3617,17
s3635,17
s3658,17
s3673,17
s3700,17
s3714,17
s3731,17
s3735,17
s3765,17
s3794,17
s3817,17
s3866,17
s3912,17
s3931,17
s4060,17
s4067,17
s4092,17
s4147,17
s4189,17
s4225,17
s4260,17
s4269,17
s4282,17
s4283,17
s4292,17
s4304,17
s4331,17
s4383,17
s4422,17
s4435,17
s4438,17
s4439,17
s4440,17
s4457,17
s4460,17
s4468,17
s4478,17
s4503,17
s4511,17
s4523,17
s4533,17
s4581,17
s4599,17
s4627,17
s4642,17
s4660,17
s4666,17
s4693,17
s4709,17
s4720,17
s4732,17
s4758,17
s4797,17
s4807,17
s4813,17
s4841,17
s4848,17
s4876,17
s4946,17
s4948,17
s4954,17
s4964,17
s4970,17
s4994,17
s4997,17
s5023,17
s5026,17
s5029,17
s5032,17
s5043,17
s5074,17
s5075,17
s5089,17
s5092,17
s5111,17
s5147,17
s5188,17
s5204,17
s5208,17
s5236,17
s5253,17
s5268,17
s5317,17
s5318,17
s5319,17
s5345,17
s5347,17
s5403,17
s5420,17
s5441,17
s5447,17
s5464,17
s5503,17
s5513,17
s5553,17
s5569,17
s5591,17
s5596,17
s5605,17
s5626,17
s5635,17
s5638,17
s5642,17
s5648,17
s5702,17
s5710,17
s5738,17
s5793,17
s5831,17
s5853,17
s5904,17
s5953,17
s5958,17
s5963,17
s5964,17
s5966,17
s5988,17
s5989,17
s5992,17
s5995,17
s6008,17
s6023,17
s6024,17
s6043,17
s6047,17
s6052,17
s6056,17
s6118,17
s6120,17
s6124,17
s6142,17
s6169,17
s6181,17
s6188,17
s6190,17
s6200,17
s6209,17
s6210,17
s6211,17
s6215,17
s6249,17
s6283,17
s6299,17
s6300,17
s6329,17
s6331,17
s6343,17
s6366,17
s6377,17
s6380,17
s6389,17
s6398,17
s6425,17
s6436,17
s6459,17
s6475,17
s6483,17
s6490,17
s6501,17
s6519,17
s6524,17
s6528,17
s6530,17
s6538,17
s6565,17
s6566,17
s6567,17
s6568,17
s6578,17
s6579,17
s6589,17
s6591,17
s6595,17
s6596,17
s6598,17
s6599,17
s6601,17
s6617,17
s6621,17
s6624,17
s6634,17
s6670,17
s6688,17
s6699,17
s6708,17
s6713,17
s6714,17
s6736,17
s6739,17
s6754,17
s6755,17
s6794,17
s6818,17
s6831,17
s6870,17
s6880,17
s6887,17
s6897,17
s6916,17
s6943,17
s6946,17
s6951,17
s6967,17
s6968,17
s6974,17
s7010,17
s7035,17
s7062,17
s7066,17
s7075,17
s7114,17
s7138,17
s7167,17
s7169,17
s7207,17
s7214,17
s7219,17
s7221,17
s7226,17
s7260,17
s7263,17
s7303,17
s7307,17
s7323,17
s7351,17
s7362,17
s7364,17
s7375,17
s7403,17
s7431,17
s7434,17
s7441,17
s7478,17
s7483,17
s7585,17
s7586,17
s7620,17
s7668,17
s7685,17
s7702,17
s7705,17
s7729,17
s7731,17
s7734,17
s7794,17
s7833,17
s7869,17
s7895,17
s7906,17
s7970,17
s7995,17
s8002,17
s8013,17
s8015,17
s8040,17
s8080,17
s8096,17
s8101,17
s8113,17
s8116,17
s8124,17
s8140,17
s8151,17
s8157,17
s8170,17
s8180,17
s8199,17
s8205,17
s8213,17
s8221,17
s8222,17
s8224,17
s8233,17
s8234,17
s8237,17
s8242,17
s8243,17
s8246,17
s8256,17
s8257,17
s8262,17
s8273,17
s8275,17
s8277,17
s8280,17
s8282,17
s8290,17
s8298,17
s8315,17
s8320,17
s8321,17
s8325,17
s8339,17
s8359,17
s8364,17
s8368,17
s8376,17
s8385,17
s8397,17
s8450,17
s8460,17
s8474,17
s8487,17
s8493,17
s8494,17
s8499,17
s8508,17
s8518,17
s8521,17
s8527,17
s8536,17
s8538,17
s8549,17
s8560,17
s8567,17
s8587,17
s8590,17
s8616,17
s8617,17
s8618,17
s8631,17
s8646,17
s8649,17
s8653,17
s8664,17
s8679,17
s8684,17
s8694,17
s8705,17
s8723,17
s8725,17
s8733,17
s8734,17
s8761,17
s8802,17
s8803,17
s0025,39
s0094,39
s0114,39
s0116,39
s0120,39
s0127,39
s0137,39
s0139,39
s0157,39
s0159,39
s0164,39
s0176,39
s0180,39
s0181,39
s0197,39
s0228,39
s0247,39
s0251,39
s0252,39
s0254,39
s0258,39
s0262,39
s0285,39
s0294,39
s0315,39
s0335,39
s0338,39
s0361,39
s0375,39
s0376,39
s0403,39
s0437,39
s0439,39
s0448,39
s0449,39
s0450,39
s0451,39
s0452,39
s0459,39
s0484,39
s0492,39
s0493,39
s0503,39
s0507,39
s0529,39
s0552,39
s0570,39
s0576,39
s0579,39
s0584,39
s0586,39
s0592,39
s0593,39
s0610,39
s0615,39
s0616,39
s0645,39
s0650,39
s0657,39
s0689,39
s0744,39
s0757,39
s0763,39
s0765,39
s0775,39
s0783,39
s0793,39
s0794,39
s0815,39
s0819,39
s0822,39
s0876,39
s0914,39
s0952,39
s0957,39
s0979,39
s0986,39
s0987,39
s0995,39
s1028,39
s1032,39
s1070,39
s1091,39
s1110,39
s1112,39
s1122,39
s1137,39
s1145,39
s1168,39
s1186,39
s1203,39
s1216,39
s1217,39
s1238,39
s1241,39
s1261,39
s1270,39
s1317,39
s1319,39
s1324,39
s1325,39
s1327,39
s1331,39
s1345,39
s1382,39
s1383,39
s1424,39
s1445,39
s1494,39
s1498,39
s1502,39
s1523,39
s1526,39
s1527,39
s1530,39
s1532,39
s1551,39
s1566,39
s1567,39
s1599,39
s1614,39
s1648,39
s1677,39
s1678,39
s1690,39
s1692,39
s1696,39
s1708,39
s1710,39
s1732,39
s1733,39
s1735,39
s1736,39
s1737,39
s1739,39
s1740,39
s1786,39
s1808,39
s1810,39
s1815,39
s1826,39
s1831,39
s1837,39
s1851,39
s1856,39
s1859,39
s1864,39
s1870,39
s1885,39
s1892,39
s1900,39
s1902,39
s1920,39
s1943,39
s1945,39
s1975,39
s1982,39
s2002,39
s2024,39
s2025,39
s2050,39
s2053,39
s2060,39
s2061,39
s2083,39
s2147,39
s2180,39
s2188,39
s2196,39
s2212,39
s2214,39
s2234,39
s2235,39
s2267,39
s2277,39
s2281,39
s2284,39
s2295,39
s2315,39
s2320,39
s2325,39
s2331,39
s2333,39
s2335,39
s2336,39
s2339,39
s2341,39
s2349,39
s2361,39
s2375,39
s2392,39
s2412,39
s2413,39
s2420,39
s2426,39
s2428,39
s2430,39
s2437,39
s2443,39
s2447,39
s2457,39
s2461,39
s2480,39
s2482,39
s2485,39
s2486,39
s2491,39
s2498,39
s2504,39
s2510,39
s2513,39
s2522,39
s2532,39
s2533,39
s2535,39
s2541,39
s2542,39
s2561,39
s2573,39
s2593,39
s2602,39
s2626,39
s2683,39
s2686,39
s2694,39
s2729,39
s2731,39
s2736,39
s2776,39
s2802,39
s2816,39
s2833,39
s2853,39
s2863,39
s2865,39
s2868,39
s2879,39
s2886,39
s2904,39
s2906,39
s2913,39
s2915,39
s2917,39
s2925,39
s2926,39
s2931,39
s2952,39
s2962,39
s2986,39
s2996,39
s3047,39
s3049,39
s3071,39
s3099,39
s3113,39
s3115,39
s3141,39
s3144,39
s3153,39
s3154,39
s3155,39
s3181,39
s3190,39
s3194,39
s3196,39
s3197,39
s3199,39
s3225,39
s3249,39
s3252,39
s3265,39
s3281,39
s3309,39
s3338,39
s3339,39
s3344,39
s3360,39
s3393,39
s3403,39
s3428,39
s3439,39
s3444,39
s3449,39
s3460,39
s3466,39
s3487,39
s3510,39
s3523,39
s3524,39
s3534,39
s3556,39
s3573,39
s3699,39
s3740,39
s3766,39
s3863,39
s3867,39
s3889,39
s3904,39
s3914,39
s3916,39
s3918,39
s3927,39
s3955,39
s3974,39
s3994,39
s3995,39
s4018,39
s4019,39
s4021,39
s4034,39
s4038,39
s4040,39
s4041,39
s4042,39
s4047,39
s4048,39
s4069,39
s4071,39
s4075,39
s4077,39
s4079,39
s4107,39
s4108,39
s4113,39
s4158,39
s4212,39
s4295,39
s4330,39
s4333,39
s4335,39
s4338,39
s4339,39
s4344,39
s4352,39
s4387,39
s4391,39
s4402,39
s4418,39
s4429,39
s4475,39
s4487,39
s4563,39
s4564,39
s4566,39
s4578,39
s4583,39
s4594,39
s4613,39
s4615,39
s4616,39
s4658,39
s4676,39
s4681,39
s4694,39
s4699,39
s4706,39
s4716,39
s4723,39
s4726,39
s4730,39
s4735,39
s4736,39
s4737,39
s4793,39
s4823,39
s4829,39
s4851,39
s4856,39
s4869,39
s4881,39
s4892,39
s4905,39
s4908,39
s4930,39
s4956,39
s4961,39
s5008,39
s5011,39
s5013,39
s5038,39
s5041,39
s5045,39
s5051,39
s5054,39
s5115,39
s5122,39
s5136,39
s5164,39
s5199,39
s5213,39
s5229,39
s5256,39
s5296,39
s5310,39
s5332,39
s5369,39
s5375,39
s5455,39
s5462,39
s5484,39
s5500,39
s5505,39
s5525,39
s5532,39
s5540,39
s5541,39
s5557,39
s5582,39
s5585,39
s5614,39
s5621,39
s5688,39
s5736,39
s5865,39
s5899,39
s5974,39
s5980,39
s5981,39
s6018,39
s6019,39
s6033,39
s6042,39
s6053,39
s6054,39
s6061,39
s6063,39
s6071,39
s6086,39
s6104,39
s6108,39
s6129,39
s6164,39
s6186,39
s6189,39
s6194,39
s6224,39
s6225,39
s6231,39
s6258,39
s6271,39
s6278,39
s6287,39
s6290,39
s6291,39
s6297,39
s6345,39
s6368,39
s6370,39
s6391,39
s6396,39
s6401,39
s6415,39
s6423,39
s6441,39
s6445,39
s6477,39
s6479,39
s6480,39
s6544,39
s6564,39
s6583,39
s6620,39
s6663,39
s6665,39
s6667,39
s6693,39
s6701,39
s6703,39
s6707,39
s6722,39
s6727,39
s6730,39
s6759,39
s6791,39
s6824,39
s6844,39
s6909,39
s6922,39
s6950,39
s6959,39
s6978,39
s6981,39
s6991,39
s7019,39
s7024,39
s7047,39
s7050,39
s7054,39
s7059,39
s7063,39
s7065,39
s7100,39
s7106,39
s7110,39
s7123,39
s7145,39
s7150,39
s7153,39
s7160,39
s7164,39
s7170,39
s7171,39
s7194,39
s7205,39
s7225,39
s7244,39
s7248,39
s7250,39
s7272,39
s7275,39
s7312,39
s7333,39
s7345,39
s7347,39
s7352,39
s7353,39
s7355,39
s7361,39
s7392,39
s7395,39
s7398,39
s7429,39
s7438,39
s7467,39
s7474,39
s7504,39
s7518,39
s7525,39
s7537,39
s7550,39
s7588,39
s7593,39
s7651,39
s7661,39
s7691,39
s7701,39
s7704,39
s7707,39
s7716,39
s7725,39
s7737,39
s7739,39
s7742,39
s7758,39
s7792,39
s7795,39
s7798,39
s7825,39
s7838,39
s7855,39
s7866,39
s7902,39
s7904,39
s7905,39
s7916,39
s7918,39
s7921,39
s7923,39
s7948,39
s7987,39
s7988,39
s7989,39
s8025,39
s8029,39
s8038,39
s8048,39
s8055,39
s8056,39
s8099,39
s8102,39
s8104,39
s8117,39
s8119,39
s8132,39
s8147,39
s8150,39
s8171,39
s8188,39
s8219,39
s8220,39
s8227,39
s8228,39
s8253,39
s8266,39
s8292,39
s8306,39
s8324,39
s8366,39
s8373,39
s8381,39
s8399,39
s8414,39
s8439,39
s8453,39
s8466,39
s8486,39
s8510,39
s8513,39
s8514,39
s8533,39
s8543,39
s8557,39
s8572,39
s8577,39
s8608,39
s8650,39
s8665,39
s8706,39
s8726,39
s8762,39
s8771,39
s8778,39
s8779,39
s8780,39
s8788,39
s0027,31
s0097,31
s0131,31
s0146,31
s0147,31
s0171,31
s0173,31
s0203,31
s0208,31
s0209,31
s0210,31
s0234,31
s0250,31
s0295,31
s0301,31
s0456,31
s0495,31
s0616,31
s0647,31
s0657,31
s0771,31
s0784,31
s0850,31
s0851,31
s0852,31
s0853,31
s0894,31
s0939,31
s0940,31
s0984,31
s0993,31
s1019,31
s1020,31
s1025,31
s1040,31
s1054,31
s1055,31
s1056,31
s1072,31
s1073,31
s1074,31
s1093,31
s1127,31
s1138,31
s1157,31
s1184,31
s1194,31
s1198,31
s1215,31
s1242,31
s1249,31
s1251,31
s1257,31
s1290,31
s1328,31
s1437,31
s1505,31
s1510,31
s1518,31
s1519,31
s1561,31
s1578,31
s1651,31
s1661,31
s1664,31
s1676,31
s1692,31
s1704,31
s1788,31
s1796,31
s1798,31
s1802,31
s1809,31
s1819,31
s1857,31
s1875,31
s1883,31
s1917,31
s1938,31
s1941,31
s1942,31
s1944,31
s1947,31
s1957,31
s1985,31
s2006,31
s2035,31
s2058,31
s2062,31
s2121,31
s2127,31
s2162,31
s2220,31
s2244,31
s2264,31
s2265,31
s2271,31
s2311,31
s2331,31
s2373,31
s2385,31
s2457,31
s2476,31
s2495,31
s2564,31
s2617,31
s2633,31
s2679,31
s2693,31
s2746,31
s2804,31
s2836,31
s2845,31
s2849,31
s2862,31
s2867,31
s2900,31
s2916,31
s2970,31
s2976,31
s3065,31
s3105,31
s3114,31
s3135,31
s3146,31
s3189,31
s3203,31
s3267,31
s3273,31
s3304,31
s3318,31
s3354,31
s3384,31
s3437,31
s3486,31
s3493,31
s3494,31
s3514,31
s3517,31
s3558,31
s3566,31
s3595,31
s3679,31
s3710,31
s3713,31
s3714,31
s3732,31
s3760,31
s3772,31
s3801,31
s3803,31
s3815,31
s3872,31
s3892,31
s3896,31
s3908,31
s3912,31
s3915,31
s3933,31
s3984,31
s3986,31
s4053,31
s4062,31
s4078,31
s4124,31
s4152,31
s4174,31
s4204,31
s4214,31
s4220,31
s4237,31
s4243,31
s4247,31
s4248,31
s4294,31
s4299,31
s4300,31
s4301,31
s4302,31
s4323,31
s4399,31
s4417,31
s4421,31
s4423,31
s4426,31
s4432,31
s4433,31
s4444,31
s4445,31
s4447,31
s4450,31
s4453,31
s4458,31
s4459,31
s4472,31
s4517,31
s4541,31
s4564,31
s4568,31
s4569,31
s4576,31
s4595,31
s4600,31
s4601,31
s4602,31
s4606,31
s4608,31
s4612,31
s4631,31
s4689,31
s4724,31
s4728,31
s4729,31
s4730,31
s4769,31
s4802,31
s4874,31
s4973,31
s4975,31
s4976,31
s5011,31
s5046,31
s5081,31
s5107,31
s5132,31
s5134,31
s5141,31
s5159,31
s5161,31
s5218,31
s5267,31
s5297,31
s5304,31
s5326,31
s5359,31
s5371,31
s5392,31
s5442,31
s5448,31
s5456,31
s5486,31
s5527,31
s5528,31
s5529,31
s5550,31
s5598,31
s5603,31
s5611,31
s5614,31
s5633,31
s5658,31
s5682,31
s5690,31
s5751,31
s5757,31
s5773,31
s5797,31
s5810,31
s5811,31
s5843,31
s5855,31
s5882,31
s5897,31
s5907,31
s5913,31
s5937,31
s5997,31
s5998,31
s6026,31
s6086,31
s6108,31
s6111,31
s6150,31
s6202,31
s6216,31
s6247,31
s6252,31
s6275,31
s6310,31
s6332,31
s6450,31
s6454,31
s6476,31
s6492,31
s6500,31
s6540,31
s6562,31
s6611,31
s6690,31
s6708,31
s6747,31
s6770,31
s6840,31
s6854,31
s6892,31
s6894,31
s6910,31
s6913,31
s6919,31
s6969,31
s7013,31
s7023,31
s7024,31
s7033,31
s7103,31
s7105,31
s7107,31
s7111,31
s7127,31
s7131,31
s7135,31
s7139,31
s7155,31
s7166,31
s7170,31
s7190,31
s7245,31
s7249,31
s7253,31
s7311,31
s7335,31
s7387,31
s7388,31
s7418,31
s7426,31
s7463,31
s7470,31
s7491,31
s7622,31
s7627,31
s7634,31
s7655,31
s7656,31
s7657,31
s7658,31
s7662,31
s7663,31
s7666,31
s7745,31
s7834,31
s7852,31
s7859,31
s7889,31
s7894,31
s7903,31
s7924,31
s7937,31
s7942,31
s7944,31
s7966,31
s7968,31
s7997,31
s8012,31
s8064,31
s8114,31
s8139,31
s8145,31
s8162,31
s8172,31
s8245,31
s8351,31
s8413,31
s8433,31
s8453,31
s8492,31
s8505,31
s8573,31
s8578,31
s8602,31
s8632,31
s8704,31
s8735,31
s8757,31
s8772,31
s8807,31
s0029,6
s0043,6
s0044,6
s0045,6
s0201,6
s0211,6
s0212,6
s0230,6
s0237,6
s0238,6
s0239,6
s0240,6
s0300,6
s0308,6
s0333,6
s0354,6
s0397,6
s0399,6
s0442,6
s0464,6
s0480,6
s0551,6
s0557,6
s0558,6
s0587,6
s0608,6
s0611,6
s0612,6
s0613,6
s0644,6
s0729,6
s0741,6
s0797,6
s0805,6
s0823,6
s0837,6
s0854,6
s0888,6
s0930,6
s0963,6
s0965,6
s0997,6
s1028,6
s1042,6
s1088,6
s1101,6
s1119,6
s1120,6
s1140,6
s1178,6
s1223,6
s1284,6
s1285,6
s1298,6
s1368,6
s1399,6
s1448,6
s1482,6
s1537,6
s1630,6
s1638,6
s1649,6
s1653,6
s1654,6
s1715,6
s1776,6
s1778,6
s1784,6
s1785,6
s1789,6
s1807,6
s1817,6
s1844,6
s1868,6
s1880,6
s1899,6
s1901,6
s1971,6
s2030,6
s2037,6
s2092,6
s2105,6
s2150,6
s2343,6
s2383,6
s2444,6
s2464,6
s2465,6
s2478,6
s2590,6
s2706,6
s2730,6
s2750,6
s2890,6
s2909,6
s2934,6
s2969,6
s3015,6
s3061,6
s3078,6
s3098,6
s3103,6
s3163,6
s3263,6
s3380,6
s3385,6
s3399,6
s3422,6
s3435,6
s3451,6
s3569,6
s3570,6
s3571,6
s3639,6
s3640,6
s3699,6
s3730,6
s3758,6
s3769,6
s3801,6
s3874,6
s3920,6
s3923,6
s3924,6
s3931,6
s3949,6
s3960,6
s3973,6
s4060,6
s4134,6
s4148,6
s4166,6
s4192,6
s4195,6
s4196,6
s4212,6
s4242,6
s4278,6
s4375,6
s4376,6
s4383,6
s4393,6
s4396,6
s4511,6
s4513,6
s4516,6
s4525,6
s4529,6
s4533,6
s4539,6
s4559,6
s4599,6
s4625,6
s4749,6
s4776,6
s4800,6
s4806,6
s4873,6
s4944,6
s5004,6
s5026,6
s5043,6
s5074,6
s5089,6
s5092,6
s5111,6
s5137,6
s5227,6
s5253,6
s5266,6
s5303,6
s5319,6
s5333,6
s5638,6
s5642,6
s5738,6
s5853,6
s5859,6
s5904,6
s5956,6
s5962,6
s5963,6
s5976,6
s5988,6
s5989,6
s5992,6
s5995,6
s5996,6
s6023,6
s6040,6
s6041,6
s6069,6
s6093,6
s6099,6
s6120,6
s6121,6
s6176,6
s6181,6
s6188,6
s6190,6
s6209,6
s6300,6
s6398,6
s6416,6
s6424,6
s6425,6
s6459,6
s6469,6
s6487,6
s6504,6
s6528,6
s6545,6
s6548,6
s6553,6
s6568,6
s6585,6
s6591,6
s6596,6
s6601,6
s6627,6
s6631,6
s6635,6
s6688,6
s6712,6
s6754,6
s6755,6
s6756,6
s6761,6
s6805,6
s6806,6
s6831,6
s6846,6
s6887,6
s6897,6
s6921,6
s6939,6
s6940,6
s6943,6
s6946,6
s6947,6
s6962,6
s6967,6
s6974,6
s6985,6
s6998,6
s7000,6
s7010,6
s7026,6
s7035,6
s7062,6
s7169,6
s7204,6
s7217,6
s7219,6
s7237,6
s7261,6
s7281,6
s7287,6
s7299,6
s7303,6
s7362,6
s7367,6
s7371,6
s7390,6
s7403,6
s7434,6
s7477,6
s7528,6
s7553,6
s7556,6
s7644,6
s7645,6
s7646,6
s7685,6
s7688,6
s7705,6
s7721,6
s7738,6
s7832,6
s7833,6
s7844,6
s7858,6
s7872,6
s7895,6
s7956,6
s7957,6
s7962,6
s7963,6
s7999,6
s8002,6
s8014,6
s8019,6
s8027,6
s8028,6
s8061,6
s8079,6
s8090,6
s8092,6
s8096,6
s8139,6
s8170,6
s8189,6
s8199,6
s8205,6
s8212,6
s8213,6
s8222,6
s8233,6
s8238,6
s8243,6
s8257,6
s8275,6
s8276,6
s8277,6
s8280,6
s8291,6
s8293,6
s8298,6
s8299,6
s8311,6
s8323,6
s8338,6
s8339,6
s8343,6
s8368,6
s8385,6
s8400,6
s8427,6
s8484,6
s8485,6
s8487,6
s8509,6
s8523,6
s8528,6
s8544,6
s8549,6
s8556,6
s8559,6
s8560,6
s8613,6
s8614,6
s8622,6
s8623,6
s8624,6
s8625,6
s8626,6
s8627,6
s8639,6
s8643,6
s8646,6
s8699,6
s8717,6
s8723,6
s8761,6
s8766,6
s8783,6
s8805,6
s0029,15
s0091,15
s0134,15
s0144,15
s0158,15
s0162,15
s0206,15
s0328,15
s0331,15
s0333,15
s0341,15
s0348,15
s0351,15
s0487,15
s0558,15
s0564,15
s0582,15
s0595,15
s0611,15
s0612,15
s0613,15
s0615,15
s0753,15
s0780,15
s0847,15
s0873,15
s0947,15
s0950,15
s0951,15
s0971,15
s1028,15
s1037,15
s1102,15
s1114,15
s1121,15
s1135,15
s1365,15
s1398,15
s1748,15
s1958,15
s2122,15
s2143,15
s2318,15
s2411,15
s2556,15
s2557,15
s2702,15
s2706,15
s2715,15
s2750,15
s2799,15
s2804,15
s2848,15
s2951,15
s2969,15
s3026,15
s3063,15
s3069,15
s3098,15
s3103,15
s3485,15
s3486,15
s3581,15
s3583,15
s3707,15
s3765,15
s3776,15
s3778,15
s3799,15
s3817,15
s3859,15
s3917,15
s3936,15
s3955,15
s3983,15
s4098,15
s4134,15
s4156,15
s4178,15
s4254,15
s4269,15
s4296,15
s4485,15
s4494,15
s4513,15
s4589,15
s4619,15
s4657,15
s4701,15
s4752,15
s4774,15
s4813,15
s4817,15
s4876,15
s4928,15
s4937,15
s4959,15
s4964,15
s5007,15
s5029,15
s5048,15
s5080,15
s5114,15
s5147,15
s5324,15
s5342,15
s5447,15
s5475,15
s5482,15
s5626,15
s5646,15
s5683,15
s5749,15
s5750,15
s5793,15
s5866,15
s5893,15
s5908,15
s5959,15
s5978,15
s5999,15
s6003,15
s6030,15
s6036,15
s6079,15
s6114,15
s6172,15
s6181,15
s6190,15
s6193,15
s6200,15
s6201,15
s6326,15
s6354,15
s6425,15
s6487,15
s6493,15
s6498,15
s6504,15
s6601,15
s6606,15
s6618,15
s6635,15
s6642,15
s6643,15
s6644,15
s6645,15
s6658,15
s6681,15
s6683,15
s6703,15
s6704,15
s6712,15
s6716,15
s6785,15
s6848,15
s6866,15
s6911,15
s6912,15
s6926,15
s6958,15
s6959,15
s6998,15
s7022,15
s7053,15
s7058,15
s7064,15
s7071,15
s7079,15
s7088,15
s7098,15
s7137,15
s7140,15
s7152,15
s7200,15
s7221,15
s7263,15
s7282,15
s7284,15
s7287,15
s7329,15
s7416,15
s7443,15
s7444,15
s7451,15
s7455,15
s7507,15
s7582,15
s7637,15
s7750,15
s7781,15
s7856,15
s7858,15
s7885,15
s7917,15
s7967,15
s8026,15
s8036,15
s8043,15
s8052,15
s8053,15
s8054,15
s8068,15
s8083,15
s8129,15
s8167,15
s8168,15
s8186,15
s8218,15
s8221,15
s8229,15
s8255,15
s8260,15
s8280,15
s8290,15
s8308,15
s8352,15
s8357,15
s8359,15
s8381,15
s8405,15
s8406,15
s8410,15
s8415,15
s8416,15
s8417,15
s8485,15
s8508,15
s8513,15
s8532,15
s8533,15
s8581,15
s8596,15
s8617,15
s8623,15
s8624,15
s8625,15
s8626,15
s8669,15
s8677,15
s8688,15
s8733,15
s8743,15
s0034,16
s0332,16
s0494,16
s0679,16
s0715,16
s0881,16
s0891,16
s0973,16
s1045,16
s1060,16
s1066,16
s1374,16
s1402,16
s1478,16
s1479,16
s1553,16
s1555,16
s1702,16
s1981,16
s2043,16
s2067,16
s2079,16
s2555,16
s2768,16
s3066,16
s3083,16
s3416,16
s3450,16
s3535,16
s3591,16
s3633,16
s3685,16
s3763,16
s3802,16
s3966,16
s4179,16
s4275,16
s4408,16
s5028,16
s5264,16
s5471,16
s5745,16
s5803,16
s5889,16
s5924,16
s5941,16
s6147,16
s6167,16
s6427,16
s6569,16
s6745,16
s6874,16
s6918,16
s7594,16
s8148,16
s8398,16
s8750,16
s0035,7
s0038,7
s0040,7
s0041,7
s0066,7
s0068,7
s0086,7
s0088,7
s0090,7
s0098,7
s0099,7
s0101,7
s0105,7
s0107,7
s0109,7
s0112,7
s0121,7
s0124,7
s0125,7
s0154,7
s0190,7
s0198,7
s0221,7
s0235,7
s0255,7
