show_id,category_id
s3484,39
s3489,39
s3553,39
s3576,39
s3577,39
s3580,39
s3588,39
s3709,39
s3720,39
s3723,39
s3749,39
s3755,39
s3808,39
s3824,39
s3861,39
s3887,39
s3945,39
s3981,39
s4112,39
s4117,39
s4168,39
s4207,39
s4367,39
s4381,39
s4382,39
s4407,39
s4431,39
s4622,39
s4638,39
s4639,39
s4673,39
s4678,39
s4679,39
s4717,39
s4751,39
s4768,39
s4825,39
s4979,39
s5076,39
s5279,39
s5361,39
s5515,39
s5716,39
s5826,39
s6220,39
s6408,39
s6409,39
s6560,39
s6653,39
s6672,39
s6673,39
s6674,39
s6675,39
s6677,39
s6679,39
s6694,39
s6698,39
s6792,39
s6891,39
s6975,39
s7040,39
s7143,39
s7144,39
s7255,39
s7257,39
s7259,39
s7265,39
s7339,39
s7450,39
s7464,39
s7625,39
s7711,39
s7801,39
s7809,39
s7841,39
s7868,39
s7898,39
s8022,39
s8023,39
s8166,39
s8372,39
s8425,39
s0019,42
s0030,42
s0036,42
s0043,42
s0044,42
s0045,42
s0049,42
s0087,42
s0091,42
s0104,42
s0115,42
s0119,42
s0123,42
s0129,42
s0141,42
s0151,42
s0158,42
s0202,42
s0237,42
s0238,42
s0239,42
s0240,42
s0245,42
s0253,42
s0336,42
s0341,42
s0356,42
s0358,42
s0359,42
s0364,42
s0385,42
s0390,42
s0399,42
s0430,42
s0440,42
s0446,42
s0486,42
s0552,42
s0555,42
s0557,42
s0568,42
s0599,42
s0601,42
s0608,42
s0614,42
s0623,42
s0625,42
s0712,42
s0746,42
s0747,42
s0774,42
s0789,42
s0805,42
s0817,42
s0822,42
s0825,42
s0837,42
s0846,42
s0865,42
s0867,42
s0879,42
s0882,42
s0888,42
s0890,42
s0892,42
s0896,42
s0902,42
s0904,42
s0916,42
s0923,42
s0943,42
s0948,42
s0954,42
s0965,42
s0972,42
s0997,42
s1000,42
s1002,42
s1014,42
s1035,42
s1047,42
s1067,42
s1087,42
s1101,42
s1109,42
s1119,42
s1140,42
s1142,42
s1161,42
s1188,42
s1195,42
s1200,42
s1266,42
s1268,42
s1274,42
s1284,42
s1289,42
s1291,42
s1310,42
s1326,42
s1359,42
s1360,42
s1388,42
s1394,42
s1410,42
s1416,42
s1418,42
s1448,42
s1468,42
s1537,42
s1541,42
s1583,42
s1593,42
s1611,42
s1625,42
s1632,42
s1644,42
s1653,42
s1654,42
s1666,42
s1679,42
s1681,42
s1701,42
s1748,42
s1764,42
s1765,42
s1775,42
s1781,42
s1803,42
s1815,42
s1844,42
s1859,42
s1899,42
s1904,42
s1925,42
s1931,42
s1946,42
s1971,42
s1977,42
s1983,42
s1987,42
s1996,42
s1997,42
s2016,42
s2029,42
s2037,42
s2089,42
s2092,42
s2101,42
s2104,42
s2140,42
s2150,42
s2165,42
s2184,42
s2187,42
s2197,42
s2199,42
s2211,42
s2233,42
s2240,42
s2273,42
s2278,42
s2290,42
s2312,42
s2351,42
s2364,42
s2383,42
s2388,42
s2414,42
s2466,42
s2472,42
s2478,42
s2538,42
s2550,42
s2557,42
s2574,42
s2579,42
s2588,42
s2590,42
s2598,42
s2643,42
s2651,42
s2654,42
s2656,42
s2669,42
s2674,42
s2707,42
s2730,42
s2758,42
s2782,42
s2799,42
s2811,42
s2838,42
s2840,42
s2848,42
s2860,42
s2897,42
s2898,42
s2908,42
s2929,42
s2933,42
s2935,42
s2955,42
s2956,42
s2991,42
s3010,42
s3019,42
s3024,42
s3026,42
s3061,42
s3078,42
s3103,42
s3108,42
s3137,42
s3142,42
s3148,42
s3156,42
s3157,42
s3191,42
s3192,42
s3204,42
s3210,42
s3218,42
s3236,42
s3300,42
s3313,42
s3372,42
s3380,42
s3392,42
s3429,42
s3430,42
s3433,42
s3440,42
s3451,42
s3485,42
s3531,42
s3555,42
s3569,42
s3570,42
s3571,42
s3583,42
s3617,42
s3635,42
s3658,42
s3673,42
s3700,42
s3714,42
s3731,42
s3735,42
s3765,42
s3794,42
s3817,42
s3866,42
s3912,42
s3931,42
s4060,42
s4067,42
s4092,42
s4147,42
s4189,42
s4225,42
s4260,42
s4269,42
s4282,42
s4283,42
s4292,42
s4304,42
s4331,42
s4383,42
s4422,42
s4435,42
s4438,42
s4439,42
s4440,42
s4457,42
s4460,42
s4468,42
s4478,42
s4503,42
s4511,42
s4523,42
s4533,42
s4581,42
s4599,42
s4627,42
s4642,42
s4660,42
s4666,42
s4693,42
s4709,42
s4720,42
s4732,42
s4758,42
s4797,42
s4807,42
s4813,42
s4841,42
s4848,42
s4876,42
s4946,42
s4948,42
s4954,42
s4964,42
s4970,42
s4994,42
s4997,42
s5023,42
s5026,42
s5029,42
s5032,42
s5043,42
s5074,42
s5075,42
s5089,42
s5092,42
s5111,42
s5147,42
s5188,42
s5204,42
s5208,42
s5236,42
s5253,42
s5268,42
s5317,42
s5318,42
s5319,42
s5345,42
s5347,42
s5403,42
s5420,42
s5441,42
s5447,42
s5464,42
s5503,42
s5513,42
s5553,42
s5569,42
s5591,42
s5596,42
s5605,42
s5626,42
s5635,42
s5638,42
s5642,42
s5648,42
s5702,42
s5710,42
s5738,42
s5793,42
s5831,42
s5853,42
s5904,42
s5953,42
s5958,42
s5963,42
s5964,42
s5966,42
s5988,42
s5989,42
s5992,42
s5995,42
s6008,42
s6023,42
s6024,42
s6043,42
s6047,42
s6052,42
s6056,42
s6118,42
s6120,42
s6124,42
s6142,42
s6169,42
s6181,42
s6188,42
s6190,42
s6200,42
s6209,42
s6210,42
s6211,42
s6215,42
s6249,42
s6283,42
s6299,42
s6300,42
s6329,42
s6331,42
s6343,42
s6366,42
s6377,42
s6380,42
s6389,42
s6398,42
s6425,42
s6436,42
s6459,42
s6475,42
s6483,42
s6490,42
s6501,42
s6519,42
s6524,42
s6528,42
s6530,42
s6538,42
s6565,42
s6566,42
s6567,42
s6568,42
s6578,42
s6579,42
s6589,42
s6591,42
s6595,42
s6596,42
s6598,42
s6599,42
s6601,42
s6617,42
s6621,42
s6624,42
s6634,42
s6670,42
s6688,42
s6699,42
s6708,42
s6713,42
s6714,42
s6736,42
s6739,42
s6754,42
s6755,42
s6794,42
s6818,42
s6831,42
s6870,42
s6880,42
s6887,42
s6897,42
s6916,42
s6943,42
s6946,42
s6951,42
s6967,42
s6968,42
s6974,42
s7010,42
s7035,42
s7062,42
s7066,42
s7075,42
s7114,42
s7138,42
s7167,42
s7169,42
s7207,42
s7214,42
s7219,42
s7221,42
s7226,42
s7260,42
s7263,42
s7303,42
s7307,42
s7323,42
s7351,42
s7362,42
s7364,42
s7375,42
s7403,42
s7431,42
s7434,42
s7441,42
s7478,42
s7483,42
s7585,42
s7586,42
s7620,42
s7668,42
s7685,42
s7702,42
s7705,42
s7729,42
s7731,42
s7734,42
s7794,42
s7833,42
s7869,42
s7895,42
s7906,42
s7970,42
s7995,42
s8002,42
s8013,42
s8015,42
s8040,42
s8080,42
s8096,42
s8101,42
s8113,42
s8116,42
s8124,42
s8140,42
s8151,42
s8157,42
s8170,42
s8180,42
s8199,42
s8205,42
s8213,42
s8221,42
s8222,42
s8224,42
s8233,42
s8234,42
s8237,42
s8242,42
s8243,42
s8246,42
s8256,42
s8257,42
s8262,42
s8273,42
s8275,42
s8277,42
s8280,42
s8282,42
s8290,42
s8298,42
s8315,42
s8320,42
s8321,42
s8325,42
s8339,42
s8359,42
s8364,42
s8368,42
s8376,42
s8385,42
s8397,42
s8450,42
s8460,42
s8474,42
s8487,42
s8493,42
s8494,42
s8499,42
s8508,42
s8518,42
s8521,42
s8527,42
s8536,42
s8538,42
s8549,42
s8560,42
s8567,42
s8587,42
s8590,42
s8616,42
s8617,42
s8618,42
s8631,42
s8646,42
s8649,42
s8653,42
s8664,42
s8679,42
s8684,42
s8694,42
s8705,42
s8723,42
s8725,42
s8733,42
s8734,42
s8761,42
s8802,42
s8803,42
s0025,21
s0094,21
s0114,21
s0116,21
s0120,21
s0127,21
s0137,21
s0139,21
s0157,21
s0159,21
s0164,21
s0176,21
s0180,21
s0181,21
s0197,21
s0228,21
s0247,21
s0251,21
s0252,21
s0254,21
s0258,21
s0262,21
s0285,21
s0294,21
s0315,21
s0335,21
s0338,21
s0361,21
s0375,21
s0376,21
s0403,21
s0437,21
s0439,21
s0448,21
s0449,21
s0450,21
s0451,21
s0452,21
s0459,21
s0484,21
s0492,21
s0493,21
s0503,21
s0507,21
s0529,21
s0552,21
s0570,21
s0576,21
s0579,21
s0584,21
s0586,21
s0592,21
s0593,21
s0610,21
s0615,21
s0616,21
s0645,21
s0650,21
s0657,21
s0689,21
s0744,21
s0757,21
s0763,21
s0765,21
s0775,21
s0783,21
s0793,21
s0794,21
s0815,21
s0819,21
s0822,21
s0876,21
s0914,21
s0952,21
s0957,21
s0979,21
s0986,21
s0987,21
s0995,21
s1028,21
s1032,21
s1070,21
s1091,21
s1110,21
s1112,21
s1122,21
s1137,21
s1145,21
s1168,21
s1186,21
s1203,21
s1216,21
s1217,21
s1238,21
s1241,21
s1261,21
s1270,21
s1317,21
s1319,21
s1324,21
s1325,21
s1327,21
s1331,21
s1345,21
s1382,21
s1383,21
s1424,21
s1445,21
s1494,21
s1498,21
s1502,21
s1523,21
s1526,21
s1527,21
s1530,21
s1532,21
s1551,21
s1566,21
s1567,21
s1599,21
s1614,21
s1648,21
s1677,21
s1678,21
s1690,21
s1692,21
s1696,21
s1708,21
s1710,21
s1732,21
s1733,21
s1735,21
s1736,21
s1737,21
s1739,21
s1740,21
s1786,21
s1808,21
s1810,21
s1815,21
s1826,21
s1831,21
s1837,21
s1851,21
s1856,21
s1859,21
s1864,21
s1870,21
s1885,21
s1892,21
s1900,21
s1902,21
s1920,21
s1943,21
s1945,21
s1975,21
s1982,21
s2002,21
s2024,21
s2025,21
s2050,21
s2053,21
s2060,21
s2061,21
s2083,21
s2147,21
s2180,21
s2188,21
s2196,21
s2212,21
s2214,21
s2234,21
s2235,21
s2267,21
s2277,21
s2281,21
s2284,21
s2295,21
s2315,21
s2320,21
s2325,21
s2331,21
s2333,21
s2335,21
s2336,21
s2339,21
s2341,21
s2349,21
s2361,21
s2375,21
s2392,21
s2412,21
s2413,21
s2420,21
s2426,21
s2428,21
s2430,21
s2437,21
s2443,21
s2447,21
s2457,21
s2461,21
s2480,21
s2482,21
s2485,21
s2486,21
s2491,21
s2498,21
s2504,21
s2510,21
s2513,21
s2522,21
s2532,21
s2533,21
s2535,21
s2541,21
s2542,21
s2561,21
s2573,21
s2593,21
s2602,21
s2626,21
s2683,21
s2686,21
s2694,21
s2729,21
s2731,21
s2736,21
s2776,21
s2802,21
s2816,21
s2833,21
s2853,21
s2863,21
s2865,21
s2868,21
s2879,21
s2886,21
s2904,21
s2906,21
s2913,21
s2915,21
s2917,21
s2925,21
s2926,21
s2931,21
s2952,21
s2962,21
s2986,21
s2996,21
s3047,21
s3049,21
s3071,21
s3099,21
s3113,21
s3115,21
s3141,21
s3144,21
s3153,21
s3154,21
s3155,21
s3181,21
s3190,21
s3194,21
s3196,21
s3197,21
s3199,21
s3225,21
s3249,21
s3252,21
s3265,21
s3281,21
s3309,21
s3338,21
s3339,21
s3344,21
s3360,21
s3393,21
s3403,21
s3428,21
s3439,21
s3444,21
s3449,21
s3460,21
s3466,21
s3487,21
s3510,21
s3523,21
s3524,21
s3534,21
s3556,21
s3573,21
s3699,21
s3740,21
s3766,21
s3863,21
s3867,21
s3889,21
s3904,21
s3914,21
s3916,21
s3918,21
s3927,21
s3955,21
s3974,21
s3994,21
s3995,21
s4018,21
s4019,21
s4021,21
s4034,21
s4038,21
s4040,21
s4041,21
s4042,21
s4047,21
s4048,21
s4069,21
s4071,21
s4075,21
s4077,21
s4079,21
s4107,21
s4108,21
s4113,21
s4158,21
s4212,21
s4295,21
s4330,21
s4333,21
s4335,21
s4338,21
s4339,21
s4344,21
s4352,21
s4387,21
s4391,21
s4402,21
s4418,21
s4429,21
s4475,21
s4487,21
s4563,21
s4564,21
s4566,21
s4578,21
s4583,21
s4594,21
s4613,21
s4615,21
s4616,21
s4658,21
s4676,21
s4681,21
s4694,21
s4699,21
s4706,21
s4716,21
s4723,21
s4726,21
s4730,21
s4735,21
s4736,21
s4737,21
s4793,21
s4823,21
s4829,21
s4851,21
s4856,21
s4869,21
s4881,21
s4892,21
s4905,21
s4908,21
s4930,21
s4956,21
s4961,21
s5008,21
s5011,21
s5013,21
s5038,21
s5041,21
s5045,21
s5051,21
s5054,21
s5115,21
s5122,21
s5136,21
s5164,21
s5199,21
s5213,21
s5229,21
s5256,21
s5296,21
s5310,21
s5332,21
s5369,21
s5375,21
s5455,21
s5462,21
s5484,21
s5500,21
s5505,21
s5525,21
s5532,21
s5540,21
s5541,21
s5557,21
s5582,21
s5585,21
s5614,21
s5621,21
s5688,21
s5736,21
s5865,21
s5899,21
s5974,21
s5980,21
s5981,21
s6018,21
s6019,21
s6033,21
s6042,21
s6053,21
s6054,21
s6061,21
s6063,21
s6071,21
s6086,21
s6104,21
s6108,21
s6129,21
s6164,21
s6186,21
s6189,21
s6194,21
s6224,21
s6225,21
s6231,21
s6258,21
s6271,21
s6278,21
s6287,21
s6290,21
s6291,21
s6297,21
s6345,21
s6368,21
s6370,21
s6391,21
s6396,21
s6401,21
s6415,21
s6423,21
s6441,21
s6445,21
s6477,21
s6479,21
s6480,21
s6544,21
s6564,21
s6583,21
s6620,21
s6663,21
s6665,21
s6667,21
s6693,21
s6701,21
s6703,21
s6707,21
s6722,21
s6727,21
s6730,21
s6759,21
s6791,21
s6824,21
s6844,21
s6909,21
s6922,21
s6950,21
s6959,21
s6978,21
s6981,21
s6991,21
s7019,21
s7024,21
s7047,21
s7050,21
s7054,21
s7059,21
s7063,21
s7065,21
s7100,21
s7106,21
s7110,21
s7123,21
s7145,21
s7150,21
s7153,21
s7160,21
s7164,21
s7170,21
s7171,21
s7194,21
s7205,21
s7225,21
s7244,21
s7248,21
s7250,21
s7272,21
s7275,21
s7312,21
s7333,21
s7345,21
s7347,21
s7352,21
s7353,21
s7355,21
s7361,21
s7392,21
s7395,21
s7398,21
s7429,21
s7438,21
s7467,21
s7474,21
s7504,21
s7518,21
s7525,21
s7537,21
s7550,21
s7588,21
s7593,21
s7651,21
s7661,21
s7691,21
s7701,21
s7704,21
s7707,21
s7716,21
s7725,21
s7737,21
s7739,21
s7742,21
s7758,21
s7792,21
s7795,21
s7798,21
s7825,21
s7838,21
s7855,21
s7866,21
s7902,21
s7904,21
s7905,21
s7916,21
s7918,21
s7921,21
s7923,21
s7948,21
s7987,21
s7988,21
s7989,21
s8025,21
s8029,21
s8038,21
s8048,21
s8055,21
s8056,21
s8099,21
s8102,21
s8104,21
s8117,21
s8119,21
s8132,21
s8147,21
s8150,21
s8171,21
s8188,21
s8219,21
s8220,21
s8227,21
s8228,21
s8253,21
s8266,21
s8292,21
s8306,21
s8324,21
s8366,21
s8373,21
s8381,21
s8399,21
s8414,21
s8439,21
s8453,21
s8466,21
s8486,21
s8510,21
s8513,21
s8514,21
s8533,21
s8543,21
s8557,21
s8572,21
s8577,21
s8608,21
s8650,21
s8665,21
s8706,21
s8726,21
s8762,21
s8771,21
s8778,21
s8779,21
s8780,21
s8788,21
s0027,24
s0097,24
s0131,24
s0146,24
s0147,24
s0171,24
s0173,24
s0203,24
s0208,24
s0209,24
s0210,24
s0234,24
s0250,24
s0295,24
s0301,24
s0456,24
s0495,24
s0616,24
s0647,24
s0657,24
s0771,24
s0784,24
s0850,24
s0851,24
s0852,24
s0853,24
s0894,24
s0939,24
s0940,24
s0984,24
s0993,24
s1019,24
s1020,24
s1025,24
s1040,24
s1054,24
s1055,24
s1056,24
s1072,24
s1073,24
s1074,24
s1093,24
s1127,24
s1138,24
s1157,24
s1184,24
s1194,24
s1198,24
s1215,24
s1242,24
s1249,24
s1251,24
s1257,24
s1290,24
s1328,24
s1437,24
s1505,24
s1510,24
s1518,24
s1519,24
s1561,24
s1578,24
s1651,24
s1661,24
s1664,24
s1676,24
s1692,24
s1704,24
s1788,24
s1796,24
s1798,24
s1802,24
s1809,24
s1819,24
s1857,24
s1875,24
s1883,24
s1917,24
s1938,24
s1941,24
s1942,24
s1944,24
s1947,24
s1957,24
s1985,24
s2006,24
s2035,24
s2058,24
s2062,24
s2121,24
s2127,24
s2162,24
s2220,24
s2244,24
s2264,24
s2265,24
s2271,24
s2311,24
s2331,24
s2373,24
s2385,24
s2457,24
s2476,24
s2495,24
s2564,24
s2617,24
s2633,24
s2679,24
s2693,24
s2746,24
s2804,24
s2836,24
s2845,24
s2849,24
s2862,24
s2867,24
s2900,24
s2916,24
s2970,24
s2976,24
s3065,24
s3105,24
s3114,24
s3135,24
s3146,24
s3189,24
s3203,24
s3267,24
s3273,24
s3304,24
s3318,24
s3354,24
s3384,24
s3437,24
s3486,24
s3493,24
s3494,24
s3514,24
s3517,24
s3558,24
s3566,24
s3595,24
s3679,24
s3710,24
s3713,24
s3714,24
s3732,24
s3760,24
s3772,24
s3801,24
s3803,24
s3815,24
s3872,24
s3892,24
s3896,24
s3908,24
s3912,24
s3915,24
s3933,24
s3984,24
s3986,24
s4053,24
s4062,24
s4078,24
s4124,24
s4152,24
s4174,24
s4204,24
s4214,24
s4220,24
s4237,24
s4243,24
s4247,24
s4248,24
s4294,24
s4299,24
s4300,24
s4301,24
s4302,24
s4323,24
s4399,24
s4417,24
s4421,24
s4423,24
s4426,24
s4432,24
s4433,24
s4444,24
s4445,24
s4447,24
s4450,24
s4453,24
s4458,24
s4459,24
s4472,24
s4517,24
s4541,24
s4564,24
s4568,24
s4569,24
s4576,24
s4595,24
s4600,24
s4601,24
s4602,24
s4606,24
s4608,24
s4612,24
s4631,24
s4689,24
s4724,24
s4728,24
s4729,24
s4730,24
s4769,24
s4802,24
s4874,24
s4973,24
s4975,24
s4976,24
s5011,24
s5046,24
s5081,24
s5107,24
s5132,24
s5134,24
s5141,24
s5159,24
s5161,24
s5218,24
s5267,24
s5297,24
s5304,24
s5326,24
s5359,24
s5371,24
s5392,24
s5442,24
s5448,24
s5456,24
s5486,24
s5527,24
s5528,24
s5529,24
s5550,24
s5598,24
s5603,24
s5611,24
s5614,24
s5633,24
s5658,24
s5682,24
s5690,24
s5751,24
s5757,24
s5773,24
s5797,24
s5810,24
s5811,24
s5843,24
s5855,24
s5882,24
s5897,24
s5907,24
s5913,24
s5937,24
s5997,24
s5998,24
s6026,24
s6086,24
s6108,24
s6111,24
s6150,24
s6202,24
s6216,24
s6247,24
s6252,24
s6275,24
s6310,24
s6332,24
s6450,24
s6454,24
s6476,24
s6492,24
s6500,24
s6540,24
s6562,24
s6611,24
s6690,24
s6708,24
s6747,24
s6770,24
s6840,24
s6854,24
s6892,24
s6894,24
s6910,24
s6913,24
s6919,24
s6969,24
s7013,24
s7023,24
s7024,24
s7033,24
s7103,24
s7105,24
s7107,24
s7111,24
s7127,24
s7131,24
s7135,24
s7139,24
s7155,24
s7166,24
s7170,24
s7190,24
s7245,24
s7249,24
s7253,24
s7311,24
s7335,24
s7387,24
s7388,24
s7418,24
s7426,24
s7463,24
s7470,24
s7491,24
s7622,24
s7627,24
s7634,24
s7655,24
s7656,24
s7657,24
s7658,24
s7662,24
s7663,24
s7666,24
s7745,24
s7834,24
s7852,24
s7859,24
s7889,24
s7894,24
s7903,24
s7924,24
s7937,24
s7942,24
s7944,24
s7966,24
s7968,24
s7997,24
s8012,24
s8064,24
s8114,24
s8139,24
s8145,24
s8162,24
s8172,24
s8245,24
s8351,24
s8413,24
s8433,24
s8453,24
s8492,24
s8505,24
s8573,24
s8578,24
s8602,24
s8632,24
s8704,24
s8735,24
s8757,24
s8772,24
s8807,24
s0029,9
s0043,9
s0044,9
s0045,9
s0201,9
s0211,9
s0212,9
s0230,9
s0237,9
s0238,9
s0239,9
s0240,9
s0300,9
s0308,9
s0333,9
s0354,9
s0397,9
s0399,9
s0442,9
s0464,9
s0480,9
s0551,9
s0557,9
s0558,9
s0587,9
s0608,9
s0611,9
s0612,9
s0613,9
s0644,9
s0729,9
s0741,9
s0797,9
s0805,9
s0823,9
s0837,9
s0854,9
s0888,9
s0930,9
s0963,9
s0965,9
s0997,9
s1028,9
s1042,9
s1088,9
s1101,9
s1119,9
s1120,9
s1140,9
s1178,9
s1223,9
s1284,9
s1285,9
s1298,9
s1368,9
s1399,9
s1448,9
s1482,9
s1537,9
s1630,9
s1638,9
s1649,9
s1653,9
s1654,9
s1715,9
s1776,9
s1778,9
s1784,9
s1785,9
s1789,9
s1807,9
s1817,9
s1844,9
s1868,9
s1880,9
s1899,9
s1901,9
s1971,9
s2030,9
s2037,9
s2092,9
s2105,9
s2150,9
s2343,9
s2383,9
s2444,9
s2464,9
s2465,9
s2478,9
s2590,9
s2706,9
s2730,9
s2750,9
s2890,9
s2909,9
s2934,9
s2969,9
s3015,9
s3061,9
s3078,9
s3098,9
s3103,9
s3163,9
s3263,9
s3380,9
s3385,9
s3399,9
s3422,9
s3435,9
s3451,9
s3569,9
s3570,9
s3571,9
s3639,9
s3640,9
s3699,9
s3730,9
s3758,9
s3769,9
s3801,9
s3874,9
s3920,9
s3923,9
s3924,9
s3931,9
s3949,9
s3960,9
s3973,9
s4060,9
s4134,9
s4148,9
s4166,9
s4192,9
s4195,9
s4196,9
s4212,9
s4242,9
s4278,9
s4375,9
s4376,9
s4383,9
s4393,9
s4396,9
s4511,9
s4513,9
s4516,9
s4525,9
s4529,9
s4533,9
s4539,9
s4559,9
s4599,9
s4625,9
s4749,9
s4776,9
s4800,9
s4806,9
s4873,9
s4944,9
s5004,9
s5026,9
s5043,9
s5074,9
s5089,9
s5092,9
s5111,9
s5137,9
s5227,9
s5253,9
s5266,9
s5303,9
s5319,9
s5333,9
s5638,9
s5642,9
s5738,9
s5853,9
s5859,9
s5904,9
s5956,9
s5962,9
s5963,9
s5976,9
s5988,9
s5989,9
s5992,9
s5995,9
s5996,9
s6023,9
s6040,9
s6041,9
s6069,9
s6093,9
s6099,9
s6120,9
s6121,9
s6176,9
s6181,9
s6188,9
s6190,9
s6209,9
s6300,9
s6398,9
s6416,9
s6424,9
s6425,9
s6459,9
s6469,9
s6487,9
s6504,9
s6528,9
s6545,9
s6548,9
s6553,9
s6568,9
s6585,9
s6591,9
s6596,9
s6601,9
s6627,9
s6631,9
s6635,9
s6688,9
s6712,9
s6754,9
s6755,9
s6756,9
s6761,9
s6805,9
s6806,9
s6831,9
s6846,9
s6887,9
s6897,9
s6921,9
s6939,9
s6940,9
s6943,9
s6946,9
s6947,9
s6962,9
s6967,9
s6974,9
s6985,9
s6998,9
s7000,9
s7010,9
s7026,9
s7035,9
s7062,9
s7169,9
s7204,9
s7217,9
s7219,9
s7237,9
s7261,9
s7281,9
s7287,9
s7299,9
s7303,9
s7362,9
s7367,9
s7371,9
s7390,9
s7403,9
s7434,9
s7477,9
s7528,9
s7553,9
s7556,9
s7644,9
s7645,9
s7646,9
s7685,9
s7688,9
s7705,9
s7721,9
s7738,9
s7832,9
s7833,9
s7844,9
s7858,9
s7872,9
s7895,9
s7956,9
s7957,9
s7962,9
s7963,9
s7999,9
s8002,9
s8014,9
s8019,9
s8027,9
s8028,9
s8061,9
s8079,9
s8090,9
s8092,9
s8096,9
s8139,9
s8170,9
s8189,9
s8199,9
s8205,9
s8212,9
s8213,9
s8222,9
s8233,9
s8238,9
s8243,9
s8257,9
s8275,9
s8276,9
s8277,9
s8280,9
s8291,9
s8293,9
s8298,9
s8299,9
s8311,9
s8323,9
s8338,9
s8339,9
s8343,9
s8368,9
s8385,9
s8400,9
s8427,9
s8484,9
s8485,9
s8487,9
s8509,9
s8523,9
s8528,9
s8544,9
s8549,9
s8556,9
s8559,9
s8560,9
s8613,9
s8614,9
s8622,9
s8623,9
s8624,9
s8625,9
s8626,9
s8627,9
s8639,9
s8643,9
s8646,9
s8699,9
s8717,9
s8723,9
s8761,9
s8766,9
s8783,9
s8805,9
s0029,25
s0091,25
s0134,25
s0144,25
s0158,25
s0162,25
s0206,25
s0328,25
s0331,25
s0333,25
s0341,25
s0348,25
s0351,25
s0487,25
s0558,25
s0564,25
s0582,25
s0595,25
s0611,25
s0612,25
s0613,25
s0615,25
s0753,25
s0780,25
s0847,25
s0873,25
s0947,25
s0950,25
s0951,25
s0971,25
s1028,25
s1037,25
s1102,25
s1114,25
s1121,25
s1135,25
s1365,25
s1398,25
s1748,25
s1958,25
s2122,25
s2143,25
s2318,25
s2411,25
s2556,25
s2557,25
s2702,25
s2706,25
s2715,25
s2750,25
s2799,25
s2804,25
s2848,25
s2951,25
s2969,25
s3026,25
s3063,25
s3069,25
s3098,25
s3103,25
s3485,25
s3486,25
s3581,25
s3583,25
s3707,25
s3765,25
s3776,25
s3778,25
s3799,25
s3817,25
s3859,25
s3917,25
s3936,25
s3955,25
s3983,25
s4098,25
s4134,25
s4156,25
s4178,25
s4254,25
s4269,25
s4296,25
s4485,25
s4494,25
s4513,25
s4589,25
s4619,25
s4657,25
s4701,25
s4752,25
s4774,25
s4813,25
s4817,25
s4876,25
s4928,25
s4937,25
s4959,25
s4964,25
s5007,25
s5029,25
s5048,25
s5080,25
s5114,25
s5147,25
s5324,25
s5342,25
s5447,25
s5475,25
s5482,25
s5626,25
s5646,25
s5683,25
s5749,25
s5750,25
s5793,25
s5866,25
s5893,25
s5908,25
s5959,25
s5978,25
s5999,25
s6003,25
s6030,25
s6036,25
s6079,25
s6114,25
s6172,25
s6181,25
s6190,25
s6193,25
s6200,25
s6201,25
s6326,25
s6354,25
s6425,25
s6487,25
s6493,25
s6498,25
s6504,25
s6601,25
s6606,25
s6618,25
s6635,25
s6642,25
s6643,25
s6644,25
s6645,25
s6658,25
s6681,25
s6683,25
s6703,25
s6704,25
s6712,25
s6716,25
s6785,25
s6848,25
s6866,25
s6911,25
s6912,25
s6926,25
s6958,25
s6959,25
s6998,25
s7022,25
s7053,25
s7058,25
s7064,25
s7071,25
s7079,25
s7088,25
s7098,25
s7137,25
s7140,25
s7152,25
s7200,25
s7221,25
s7263,25
s7282,25
s7284,25
s7287,25
s7329,25
s7416,25
s7443,25
s7444,25
s7451,25
s7455,25
s7507,25
s7582,25
s7637,25
s7750,25
s7781,25
s7856,25
s7858,25
s7885,25
s7917,25
s7967,25
s8026,25
s8036,25
s8043,25
s8052,25
s8053,25
s8054,25
s8068,25
s8083,25
s8129,25
s8167,25
s8168,25
s8186,25
s8218,25
s8221,25
s8229,25
s8255,25
s8260,25
s8280,25
s8290,25
s8308,25
s8352,25
s8357,25
s8359,25
s8381,25
s8405,25
s8406,25
s8410,25
s8415,25
s8416,25
s8417,25
s8485,25
s8508,25
s8513,25
s8532,25
s8533,25
s8581,25
s8596,25
s8617,25
s8623,25
s8624,25
s8625,25
s8626,25
s8669,25
s8677,25
s8688,25
s8733,25
s8743,25
s0034,14
s0332,14
s0494,14
s0679,14
s0715,14
s0881,14
s0891,14
s0973,14
s1045,14
s1060,14
s1066,14
s1374,14
s1402,14
s1478,14
s1479,14
s1553,14
s1555,14
s1702,14
s1981,14
s2043,14
s2067,14
s2079,14
s2555,14
s2768,14
s3066,14
s3083,14
s3416,14
s3450,14
s3535,14
s3591,14
s3633,14
s3685,14
s3763,14
s3802,14
s3966,14
s4179,14
s4275,14
s4408,14
s5028,14
s5264,14
s5471,14
s5745,14
s5803,14
s5889,14
s5924,14
s5941,14
s6147,14
s6167,14
s6427,14
s6569,14
s6745,14
s6874,14
s6918,14
s7594,14
s8148,14
s8398,14
s8750,14
s0035,29
s0038,29
s0040,29
s0041,29
s0066,29
s0068,29
s0086,29
s0088,29
s0090,29
s0098,29
s0099,29
s0101,29
s0105,29
s0107,29
s0109,29
s0112,29
s0121,29
s0124,29
s0125,29
s0154,29
s0190,29
s0198,29
s0221,29
s0235,29
s0255,29
