show_id,category_id
s3484,26
s3489,26
s3553,26
s3576,26
s3577,26
s3580,26
s3588,26
s3709,26
s3720,26
s3723,26
s3749,26
s3755,26
s3808,26
s3824,26
s3861,26
s3887,26
s3945,26
s3981,26
s4112,26
s4117,26
s4168,26
s4207,26
s4367,26
s4381,26
s4382,26
s4407,26
s4431,26
s4622,26
s4638,26
s4639,26
s4673,26
s4678,26
s4679,26
s4717,26
s4751,26
s4768,26
s4825,26
s4979,26
s5076,26
s5279,26
s5361,26
s5515,26
s5716,26
s5826,26
s6220,26
s6408,26
s6409,26
s6560,26
s6653,26
s6672,26
s6673,26
s6674,26
s6675,26
s6677,26
s6679,26
s6694,26
s6698,26
s6792,26
s6891,26
s6975,26
s7040,26
s7143,26
s7144,26
s7255,26
s7257,26
s7259,26
s7265,26
s7339,26
s7450,26
s7464,26
s7625,26
s7711,26
s7801,26
s7809,26
s7841,26
s7868,26
s7898,26
s8022,26
s8023,26
s8166,26
s8372,26
s8425,26
s0019,41
s0030,41
s0036,41
s0043,41
s0044,41
s0045,41
s0049,41
s0087,41
s0091,41
s0104,41
s0115,41
s0119,41
s0123,41
s0129,41
s0141,41
s0151,41
s0158,41
s0202,41
s0237,41
s0238,41
s0239,41
s0240,41
s0245,41
s0253,41
s0336,41
s0341,41
s0356,41
s0358,41
s0359,41
s0364,41
s0385,41
s0390,41
s0399,41
s0430,41
s0440,41
s0446,41
s0486,41
s0552,41
s0555,41
s0557,41
s0568,41
s0599,41
s0601,41
s0608,41
s0614,41
s0623,41
s0625,41
s0712,41
s0746,41
s0747,41
s0774,41
s0789,41
s0805,41
s0817,41
s0822,41
s0825,41
s0837,41
s0846,41
s0865,41
s0867,41
s0879,41
s0882,41
s0888,41
s0890,41
s0892,41
s0896,41
s0902,41
s0904,41
s0916,41
s0923,41
s0943,41
s0948,41
s0954,41
s0965,41
s0972,41
s0997,41
s1000,41
s1002,41
s1014,41
s1035,41
s1047,41
s1067,41
s1087,41
s1101,41
s1109,41
s1119,41
s1140,41
s1142,41
s1161,41
s1188,41
s1195,41
s1200,41
s1266,41
s1268,41
s1274,41
s1284,41
s1289,41
s1291,41
s1310,41
s1326,41
s1359,41
s1360,41
s1388,41
s1394,41
s1410,41
s1416,41
s1418,41
s1448,41
s1468,41
s1537,41
s1541,41
s1583,41
s1593,41
s1611,41
s1625,41
s1632,41
s1644,41
s1653,41
s1654,41
s1666,41
s1679,41
s1681,41
s1701,41
s1748,41
s1764,41
s1765,41
s1775,41
s1781,41
s1803,41
s1815,41
s1844,41
s1859,41
s1899,41
s1904,41
s1925,41
s1931,41
s1946,41
s1971,41
s1977,41
s1983,41
s1987,41
s1996,41
s1997,41
s2016,41
s2029,41
s2037,41
s2089,41
s2092,41
s2101,41
s2104,41
s2140,41
s2150,41
s2165,41
s2184,41
s2187,41
s2197,41
s2199,41
s2211,41
s2233,41
s2240,41
s2273,41
s2278,41
s2290,41
s2312,41
s2351,41
s2364,41
s2383,41
s2388,41
s2414,41
s2466,41
s2472,41
s2478,41
s2538,41
s2550,41
s2557,41
s2574,41
s2579,41
s2588,41
s2590,41
s2598,41
s2643,41
s2651,41
s2654,41
s2656,41
s2669,41
s2674,41
s2707,41
s2730,41
s2758,41
s2782,41
s2799,41
s2811,41
s2838,41
s2840,41
s2848,41
s2860,41
s2897,41
s2898,41
s2908,41
s2929,41
s2933,41
s2935,41
s2955,41
s2956,41
s2991,41
s3010,41
s3019,41
s3024,41
s3026,41
s3061,41
s3078,41
s3103,41
s3108,41
s3137,41
s3142,41
s3148,41
s3156,41
s3157,41
s3191,41
s3192,41
s3204,41
s3210,41
s3218,41
s3236,41
s3300,41
s3313,41
s3372,41
s3380,41
s3392,41
s3429,41
s3430,41
s3433,41
s3440,41
s3451,41
s3485,41
s3531,41
s3555,41
s3569,41
s3570,41
s3571,41
s3583,41
s3617,41
s3635,41
s3658,41
s3673,41
s3700,41
s3714,41
s3731,41
s3735,41
s3765,41
s3794,41
s3817,41
s3866,41
s3912,41
s3931,41
s4060,41
s4067,41
s4092,41
s4147,41
s4189,41
s4225,41
s4260,41
s4269,41
s4282,41
s4283,41
s4292,41
s4304,41
s4331,41
s4383,41
s4422,41
s4435,41
s4438,41
s4439,41
s4440,41
s4457,41
s4460,41
s4468,41
s4478,41
s4503,41
s4511,41
s4523,41
s4533,41
s4581,41
s4599,41
s4627,41
s4642,41
s4660,41
s4666,41
s4693,41
s4709,41
s4720,41
s4732,41
s4758,41
s4797,41
s4807,41
s4813,41
s4841,41
s4848,41
s4876,41
s4946,41
s4948,41
s4954,41
s4964,41
s4970,41
s4994,41
s4997,41
s5023,41
s5026,41
s5029,41
s5032,41
s5043,41
s5074,41
s5075,41
s5089,41
s5092,41
s5111,41
s5147,41
s5188,41
s5204,41
s5208,41
s5236,41
s5253,41
s5268,41
s5317,41
s5318,41
s5319,41
s5345,41
s5347,41
s5403,41
s5420,41
s5441,41
s5447,41
s5464,41
s5503,41
s5513,41
s5553,41
s5569,41
s5591,41
s5596,41
s5605,41
s5626,41
s5635,41
s5638,41
s5642,41
s5648,41
s5702,41
s5710,41
s5738,41
s5793,41
s5831,41
s5853,41
s5904,41
s5953,41
s5958,41
s5963,41
s5964,41
s5966,41
s5988,41
s5989,41
s5992,41
s5995,41
s6008,41
s6023,41
s6024,41
s6043,41
s6047,41
s6052,41
s6056,41
s6118,41
s6120,41
s6124,41
s6142,41
s6169,41
s6181,41
s6188,41
s6190,41
s6200,41
s6209,41
s6210,41
s6211,41
s6215,41
s6249,41
s6283,41
s6299,41
s6300,41
s6329,41
s6331,41
s6343,41
s6366,41
s6377,41
s6380,41
s6389,41
s6398,41
s6425,41
s6436,41
s6459,41
s6475,41
s6483,41
s6490,41
s6501,41
s6519,41
s6524,41
s6528,41
s6530,41
s6538,41
s6565,41
s6566,41
s6567,41
s6568,41
s6578,41
s6579,41
s6589,41
s6591,41
s6595,41
s6596,41
s6598,41
s6599,41
s6601,41
s6617,41
s6621,41
s6624,41
s6634,41
s6670,41
s6688,41
s6699,41
s6708,41
s6713,41
s6714,41
s6736,41
s6739,41
s6754,41
s6755,41
s6794,41
s6818,41
s6831,41
s6870,41
s6880,41
s6887,41
s6897,41
s6916,41
s6943,41
s6946,41
s6951,41
s6967,41
s6968,41
s6974,41
s7010,41
s7035,41
s7062,41
s7066,41
s7075,41
s7114,41
s7138,41
s7167,41
s7169,41
s7207,41
s7214,41
s7219,41
s7221,41
s7226,41
s7260,41
s7263,41
s7303,41
s7307,41
s7323,41
s7351,41
s7362,41
s7364,41
s7375,41
s7403,41
s7431,41
s7434,41
s7441,41
s7478,41
s7483,41
s7585,41
s7586,41
s7620,41
s7668,41
s7685,41
s7702,41
s7705,41
s7729,41
s7731,41
s7734,41
s7794,41
s7833,41
s7869,41
s7895,41
s7906,41
s7970,41
s7995,41
s8002,41
s8013,41
s8015,41
s8040,41
s8080,41
s8096,41
s8101,41
s8113,41
s8116,41
s8124,41
s8140,41
s8151,41
s8157,41
s8170,41
s8180,41
s8199,41
s8205,41
s8213,41
s8221,41
s8222,41
s8224,41
s8233,41
s8234,41
s8237,41
s8242,41
s8243,41
s8246,41
s8256,41
s8257,41
s8262,41
s8273,41
s8275,41
s8277,41
s8280,41
s8282,41
s8290,41
s8298,41
s8315,41
s8320,41
s8321,41
s8325,41
s8339,41
s8359,41
s8364,41
s8368,41
s8376,41
s8385,41
s8397,41
s8450,41
s8460,41
s8474,41
s8487,41
s8493,41
s8494,41
s8499,41
s8508,41
s8518,41
s8521,41
s8527,41
s8536,41
s8538,41
s8549,41
s8560,41
s8567,41
s8587,41
s8590,41
s8616,41
s8617,41
s8618,41
s8631,41
s8646,41
s8649,41
s8653,41
s8664,41
s8679,41
s8684,41
s8694,41
s8705,41
s8723,41
s8725,41
s8733,41
s8734,41
s8761,41
s8802,41
s8803,41
s0025,9
s0094,9
s0114,9
s0116,9
s0120,9
s0127,9
s0137,9
s0139,9
s0157,9
s0159,9
s0164,9
s0176,9
s0180,9
s0181,9
s0197,9
s0228,9
s0247,9
s0251,9
s0252,9
s0254,9
s0258,9
s0262,9
s0285,9
s0294,9
s0315,9
s0335,9
s0338,9
s0361,9
s0375,9
s0376,9
s0403,9
s0437,9
s0439,9
s0448,9
s0449,9
s0450,9
s0451,9
s0452,9
s0459,9
s0484,9
s0492,9
s0493,9
s0503,9
s0507,9
s0529,9
s0552,9
s0570,9
s0576,9
s0579,9
s0584,9
s0586,9
s0592,9
s0593,9
s0610,9
s0615,9
s0616,9
s0645,9
s0650,9
s0657,9
s0689,9
s0744,9
s0757,9
s0763,9
s0765,9
s0775,9
s0783,9
s0793,9
s0794,9
s0815,9
s0819,9
s0822,9
s0876,9
s0914,9
s0952,9
s0957,9
s0979,9
s0986,9
s0987,9
s0995,9
s1028,9
s1032,9
s1070,9
s1091,9
s1110,9
s1112,9
s1122,9
s1137,9
s1145,9
s1168,9
s1186,9
s1203,9
s1216,9
s1217,9
s1238,9
s1241,9
s1261,9
s1270,9
s1317,9
s1319,9
s1324,9
s1325,9
s1327,9
s1331,9
s1345,9
s1382,9
s1383,9
s1424,9
s1445,9
s1494,9
s1498,9
s1502,9
s1523,9
s1526,9
s1527,9
s1530,9
s1532,9
s1551,9
s1566,9
s1567,9
s1599,9
s1614,9
s1648,9
s1677,9
s1678,9
s1690,9
s1692,9
s1696,9
s1708,9
s1710,9
s1732,9
s1733,9
s1735,9
s1736,9
s1737,9
s1739,9
s1740,9
s1786,9
s1808,9
s1810,9
s1815,9
s1826,9
s1831,9
s1837,9
s1851,9
s1856,9
s1859,9
s1864,9
s1870,9
s1885,9
s1892,9
s1900,9
s1902,9
s1920,9
s1943,9
s1945,9
s1975,9
s1982,9
s2002,9
s2024,9
s2025,9
s2050,9
s2053,9
s2060,9
s2061,9
s2083,9
s2147,9
s2180,9
s2188,9
s2196,9
s2212,9
s2214,9
s2234,9
s2235,9
s2267,9
s2277,9
s2281,9
s2284,9
s2295,9
s2315,9
s2320,9
s2325,9
s2331,9
s2333,9
s2335,9
s2336,9
s2339,9
s2341,9
s2349,9
s2361,9
s2375,9
s2392,9
s2412,9
s2413,9
s2420,9
s2426,9
s2428,9
s2430,9
s2437,9
s2443,9
s2447,9
s2457,9
s2461,9
s2480,9
s2482,9
s2485,9
s2486,9
s2491,9
s2498,9
s2504,9
s2510,9
s2513,9
s2522,9
s2532,9
s2533,9
s2535,9
s2541,9
s2542,9
s2561,9
s2573,9
s2593,9
s2602,9
s2626,9
s2683,9
s2686,9
s2694,9
s2729,9
s2731,9
s2736,9
s2776,9
s2802,9
s2816,9
s2833,9
s2853,9
s2863,9
s2865,9
s2868,9
s2879,9
s2886,9
s2904,9
s2906,9
s2913,9
s2915,9
s2917,9
s2925,9
s2926,9
s2931,9
s2952,9
s2962,9
s2986,9
s2996,9
s3047,9
s3049,9
s3071,9
s3099,9
s3113,9
s3115,9
s3141,9
s3144,9
s3153,9
s3154,9
s3155,9
s3181,9
s3190,9
s3194,9
s3196,9
s3197,9
s3199,9
s3225,9
s3249,9
s3252,9
s3265,9
s3281,9
s3309,9
s3338,9
s3339,9
s3344,9
s3360,9
s3393,9
s3403,9
s3428,9
s3439,9
s3444,9
s3449,9
s3460,9
s3466,9
s3487,9
s3510,9
s3523,9
s3524,9
s3534,9
s3556,9
s3573,9
s3699,9
s3740,9
s3766,9
s3863,9
s3867,9
s3889,9
s3904,9
s3914,9
s3916,9
s3918,9
s3927,9
s3955,9
s3974,9
s3994,9
s3995,9
s4018,9
s4019,9
s4021,9
s4034,9
s4038,9
s4040,9
s4041,9
s4042,9
s4047,9
s4048,9
s4069,9
s4071,9
s4075,9
s4077,9
s4079,9
s4107,9
s4108,9
s4113,9
s4158,9
s4212,9
s4295,9
s4330,9
s4333,9
s4335,9
s4338,9
s4339,9
s4344,9
s4352,9
s4387,9
s4391,9
s4402,9
s4418,9
s4429,9
s4475,9
s4487,9
s4563,9
s4564,9
s4566,9
s4578,9
s4583,9
s4594,9
s4613,9
s4615,9
s4616,9
s4658,9
s4676,9
s4681,9
s4694,9
s4699,9
s4706,9
s4716,9
s4723,9
s4726,9
s4730,9
s4735,9
s4736,9
s4737,9
s4793,9
s4823,9
s4829,9
s4851,9
s4856,9
s4869,9
s4881,9
s4892,9
s4905,9
s4908,9
s4930,9
s4956,9
s4961,9
s5008,9
s5011,9
s5013,9
s5038,9
s5041,9
s5045,9
s5051,9
s5054,9
s5115,9
s5122,9
s5136,9
s5164,9
s5199,9
s5213,9
s5229,9
s5256,9
s5296,9
s5310,9
s5332,9
s5369,9
s5375,9
s5455,9
s5462,9
s5484,9
s5500,9
s5505,9
s5525,9
s5532,9
s5540,9
s5541,9
s5557,9
s5582,9
s5585,9
s5614,9
s5621,9
s5688,9
s5736,9
s5865,9
s5899,9
s5974,9
s5980,9
s5981,9
s6018,9
s6019,9
s6033,9
s6042,9
s6053,9
s6054,9
s6061,9
s6063,9
s6071,9
s6086,9
s6104,9
s6108,9
s6129,9
s6164,9
s6186,9
s6189,9
s6194,9
s6224,9
s6225,9
s6231,9
s6258,9
s6271,9
s6278,9
s6287,9
s6290,9
s6291,9
s6297,9
s6345,9
s6368,9
s6370,9
s6391,9
s6396,9
s6401,9
s6415,9
s6423,9
s6441,9
s6445,9
s6477,9
s6479,9
s6480,9
s6544,9
s6564,9
s6583,9
s6620,9
s6663,9
s6665,9
s6667,9
s6693,9
s6701,9
s6703,9
s6707,9
s6722,9
s6727,9
s6730,9
s6759,9
s6791,9
s6824,9
s6844,9
s6909,9
s6922,9
s6950,9
s6959,9
s6978,9
s6981,9
s6991,9
s7019,9
s7024,9
s7047,9
s7050,9
s7054,9
s7059,9
s7063,9
s7065,9
s7100,9
s7106,9
s7110,9
s7123,9
s7145,9
s7150,9
s7153,9
s7160,9
s7164,9
s7170,9
s7171,9
s7194,9
s7205,9
s7225,9
s7244,9
s7248,9
s7250,9
s7272,9
s7275,9
s7312,9
s7333,9
s7345,9
s7347,9
s7352,9
s7353,9
s7355,9
s7361,9
s7392,9
s7395,9
s7398,9
s7429,9
s7438,9
s7467,9
s7474,9
s7504,9
s7518,9
s7525,9
s7537,9
s7550,9
s7588,9
s7593,9
s7651,9
s7661,9
s7691,9
s7701,9
s7704,9
s7707,9
s7716,9
s7725,9
s7737,9
s7739,9
s7742,9
s7758,9
s7792,9
s7795,9
s7798,9
s7825,9
s7838,9
s7855,9
s7866,9
s7902,9
s7904,9
s7905,9
s7916,9
s7918,9
s7921,9
s7923,9
s7948,9
s7987,9
s7988,9
s7989,9
s8025,9
s8029,9
s8038,9
s8048,9
s8055,9
s8056,9
s8099,9
s8102,9
s8104,9
s8117,9
s8119,9
s8132,9
s8147,9
s8150,9
s8171,9
s8188,9
s8219,9
s8220,9
s8227,9
s8228,9
s8253,9
s8266,9
s8292,9
s8306,9
s8324,9
s8366,9
s8373,9
s8381,9
s8399,9
s8414,9
s8439,9
s8453,9
s8466,9
s8486,9
s8510,9
s8513,9
s8514,9
s8533,9
s8543,9
s8557,9
s8572,9
s8577,9
s8608,9
s8650,9
s8665,9
s8706,9
s8726,9
s8762,9
s8771,9
s8778,9
s8779,9
s8780,9
s8788,9
s0027,33
s0097,33
s0131,33
s0146,33
s0147,33
s0171,33
s0173,33
s0203,33
s0208,33
s0209,33
s0210,33
s0234,33
s0250,33
s0295,33
s0301,33
s0456,33
s0495,33
s0616,33
s0647,33
s0657,33
s0771,33
s0784,33
s0850,33
s0851,33
s0852,33
s0853,33
s0894,33
s0939,33
s0940,33
s0984,33
s0993,33
s1019,33
s1020,33
s1025,33
s1040,33
s1054,33
s1055,33
s1056,33
s1072,33
s1073,33
s1074,33
s1093,33
s1127,33
s1138,33
s1157,33
s1184,33
s1194,33
s1198,33
s1215,33
s1242,33
s1249,33
s1251,33
s1257,33
s1290,33
s1328,33
s1437,33
s1505,33
s1510,33
s1518,33
s1519,33
s1561,33
s1578,33
s1651,33
s1661,33
s1664,33
s1676,33
s1692,33
s1704,33
s1788,33
s1796,33
s1798,33
s1802,33
s1809,33
s1819,33
s1857,33
s1875,33
s1883,33
s1917,33
s1938,33
s1941,33
s1942,33
s1944,33
s1947,33
s1957,33
s1985,33
s2006,33
s2035,33
s2058,33
s2062,33
s2121,33
s2127,33
s2162,33
s2220,33
s2244,33
s2264,33
s2265,33
s2271,33
s2311,33
s2331,33
s2373,33
s2385,33
s2457,33
s2476,33
s2495,33
s2564,33
s2617,33
s2633,33
s2679,33
s2693,33
s2746,33
s2804,33
s2836,33
s2845,33
s2849,33
s2862,33
s2867,33
s2900,33
s2916,33
s2970,33
s2976,33
s3065,33
s3105,33
s3114,33
s3135,33
s3146,33
s3189,33
s3203,33
s3267,33
s3273,33
s3304,33
s3318,33
s3354,33
s3384,33
s3437,33
s3486,33
s3493,33
s3494,33
s3514,33
s3517,33
s3558,33
s3566,33
s3595,33
s3679,33
s3710,33
s3713,33
s3714,33
s3732,33
s3760,33
s3772,33
s3801,33
s3803,33
s3815,33
s3872,33
s3892,33
s3896,33
s3908,33
s3912,33
s3915,33
s3933,33
s3984,33
s3986,33
s4053,33
s4062,33
s4078,33
s4124,33
s4152,33
s4174,33
s4204,33
s4214,33
s4220,33
s4237,33
s4243,33
s4247,33
s4248,33
s4294,33
s4299,33
s4300,33
s4301,33
s4302,33
s4323,33
s4399,33
s4417,33
s4421,33
s4423,33
s4426,33
s4432,33
s4433,33
s4444,33
s4445,33
s4447,33
s4450,33
s4453,33
s4458,33
s4459,33
s4472,33
s4517,33
s4541,33
s4564,33
s4568,33
s4569,33
s4576,33
s4595,33
s4600,33
s4601,33
s4602,33
s4606,33
s4608,33
s4612,33
s4631,33
s4689,33
s4724,33
s4728,33
s4729,33
s4730,33
s4769,33
s4802,33
s4874,33
s4973,33
s4975,33
s4976,33
s5011,33
s5046,33
s5081,33
s5107,33
s5132,33
s5134,33
s5141,33
s5159,33
s5161,33
s5218,33
s5267,33
s5297,33
s5304,33
s5326,33
s5359,33
s5371,33
s5392,33
s5442,33
s5448,33
s5456,33
s5486,33
s5527,33
s5528,33
s5529,33
s5550,33
s5598,33
s5603,33
s5611,33
s5614,33
s5633,33
s5658,33
s5682,33
s5690,33
s5751,33
s5757,33
s5773,33
s5797,33
s5810,33
s5811,33
s5843,33
s5855,33
s5882,33
s5897,33
s5907,33
s5913,33
s5937,33
s5997,33
s5998,33
s6026,33
s6086,33
s6108,33
s6111,33
s6150,33
s6202,33
s6216,33
s6247,33
s6252,33
s6275,33
s6310,33
s6332,33
s6450,33
s6454,33
s6476,33
s6492,33
s6500,33
s6540,33
s6562,33
s6611,33
s6690,33
s6708,33
s6747,33
s6770,33
s6840,33
s6854,33
s6892,33
s6894,33
s6910,33
s6913,33
s6919,33
s6969,33
s7013,33
s7023,33
s7024,33
s7033,33
s7103,33
s7105,33
s7107,33
s7111,33
s7127,33
s7131,33
s7135,33
s7139,33
s7155,33
s7166,33
s7170,33
s7190,33
s7245,33
s7249,33
s7253,33
s7311,33
s7335,33
s7387,33
s7388,33
s7418,33
s7426,33
s7463,33
s7470,33
s7491,33
s7622,33
s7627,33
s7634,33
s7655,33
s7656,33
s7657,33
s7658,33
s7662,33
s7663,33
s7666,33
s7745,33
s7834,33
s7852,33
s7859,33
s7889,33
s7894,33
s7903,33
s7924,33
s7937,33
s7942,33
s7944,33
s7966,33
s7968,33
s7997,33
s8012,33
s8064,33
s8114,33
s8139,33
s8145,33
s8162,33
s8172,33
s8245,33
s8351,33
s8413,33
s8433,33
s8453,33
s8492,33
s8505,33
s8573,33
s8578,33
s8602,33
s8632,33
s8704,33
s8735,33
s8757,33
s8772,33
s8807,33
s0029,16
s0043,16
s0044,16
s0045,16
s0201,16
s0211,16
s0212,16
s0230,16
s0237,16
s0238,16
s0239,16
s0240,16
s0300,16
s0308,16
s0333,16
s0354,16
s0397,16
s0399,16
s0442,16
s0464,16
s0480,16
s0551,16
s0557,16
s0558,16
s0587,16
s0608,16
s0611,16
s0612,16
s0613,16
s0644,16
s0729,16
s0741,16
s0797,16
s0805,16
s0823,16
s0837,16
s0854,16
s0888,16
s0930,16
s0963,16
s0965,16
s0997,16
s1028,16
s1042,16
s1088,16
s1101,16
s1119,16
s1120,16
s1140,16
s1178,16
s1223,16
s1284,16
s1285,16
s1298,16
s1368,16
s1399,16
s1448,16
s1482,16
s1537,16
s1630,16
s1638,16
s1649,16
s1653,16
s1654,16
s1715,16
s1776,16
s1778,16
s1784,16
s1785,16
s1789,16
s1807,16
s1817,16
s1844,16
s1868,16
s1880,16
s1899,16
s1901,16
s1971,16
s2030,16
s2037,16
s2092,16
s2105,16
s2150,16
s2343,16
s2383,16
s2444,16
s2464,16
s2465,16
s2478,16
s2590,16
s2706,16
s2730,16
s2750,16
s2890,16
s2909,16
s2934,16
s2969,16
s3015,16
s3061,16
s3078,16
s3098,16
s3103,16
s3163,16
s3263,16
s3380,16
s3385,16
s3399,16
s3422,16
s3435,16
s3451,16
s3569,16
s3570,16
s3571,16
s3639,16
s3640,16
s3699,16
s3730,16
s3758,16
s3769,16
s3801,16
s3874,16
s3920,16
s3923,16
s3924,16
s3931,16
s3949,16
s3960,16
s3973,16
s4060,16
s4134,16
s4148,16
s4166,16
s4192,16
s4195,16
s4196,16
s4212,16
s4242,16
s4278,16
s4375,16
s4376,16
s4383,16
s4393,16
s4396,16
s4511,16
s4513,16
s4516,16
s4525,16
s4529,16
s4533,16
s4539,16
s4559,16
s4599,16
s4625,16
s4749,16
s4776,16
s4800,16
s4806,16
s4873,16
s4944,16
s5004,16
s5026,16
s5043,16
s5074,16
s5089,16
s5092,16
s5111,16
s5137,16
s5227,16
s5253,16
s5266,16
s5303,16
s5319,16
s5333,16
s5638,16
s5642,16
s5738,16
s5853,16
s5859,16
s5904,16
s5956,16
s5962,16
s5963,16
s5976,16
s5988,16
s5989,16
s5992,16
s5995,16
s5996,16
s6023,16
s6040,16
s6041,16
s6069,16
s6093,16
s6099,16
s6120,16
s6121,16
s6176,16
s6181,16
s6188,16
s6190,16
s6209,16
s6300,16
s6398,16
s6416,16
s6424,16
s6425,16
s6459,16
s6469,16
s6487,16
s6504,16
s6528,16
s6545,16
s6548,16
s6553,16
s6568,16
s6585,16
s6591,16
s6596,16
s6601,16
s6627,16
s6631,16
s6635,16
s6688,16
s6712,16
s6754,16
s6755,16
s6756,16
s6761,16
s6805,16
s6806,16
s6831,16
s6846,16
s6887,16
s6897,16
s6921,16
s6939,16
s6940,16
s6943,16
s6946,16
s6947,16
s6962,16
s6967,16
s6974,16
s6985,16
s6998,16
s7000,16
s7010,16
s7026,16
s7035,16
s7062,16
s7169,16
s7204,16
s7217,16
s7219,16
s7237,16
s7261,16
s7281,16
s7287,16
s7299,16
s7303,16
s7362,16
s7367,16
s7371,16
s7390,16
s7403,16
s7434,16
s7477,16
s7528,16
s7553,16
s7556,16
s7644,16
s7645,16
s7646,16
s7685,16
s7688,16
s7705,16
s7721,16
s7738,16
s7832,16
s7833,16
s7844,16
s7858,16
s7872,16
s7895,16
s7956,16
s7957,16
s7962,16
s7963,16
s7999,16
s8002,16
s8014,16
s8019,16
s8027,16
s8028,16
s8061,16
s8079,16
s8090,16
s8092,16
s8096,16
s8139,16
s8170,16
s8189,16
s8199,16
s8205,16
s8212,16
s8213,16
s8222,16
s8233,16
s8238,16
s8243,16
s8257,16
s8275,16
s8276,16
s8277,16
s8280,16
s8291,16
s8293,16
s8298,16
s8299,16
s8311,16
s8323,16
s8338,16
s8339,16
s8343,16
s8368,16
s8385,16
s8400,16
s8427,16
s8484,16
s8485,16
s8487,16
s8509,16
s8523,16
s8528,16
s8544,16
s8549,16
s8556,16
s8559,16
s8560,16
s8613,16
s8614,16
s8622,16
s8623,16
s8624,16
s8625,16
s8626,16
s8627,16
s8639,16
s8643,16
s8646,16
s8699,16
s8717,16
s8723,16
s8761,16
s8766,16
s8783,16
s8805,16
s0029,29
s0091,29
s0134,29
s0144,29
s0158,29
s0162,29
s0206,29
s0328,29
s0331,29
s0333,29
s0341,29
s0348,29
s0351,29
s0487,29
s0558,29
s0564,29
s0582,29
s0595,29
s0611,29
s0612,29
s0613,29
s0615,29
s0753,29
s0780,29
s0847,29
s0873,29
s0947,29
s0950,29
s0951,29
s0971,29
s1028,29
s1037,29
s1102,29
s1114,29
s1121,29
s1135,29
s1365,29
s1398,29
s1748,29
s1958,29
s2122,29
s2143,29
s2318,29
s2411,29
s2556,29
s2557,29
s2702,29
s2706,29
s2715,29
s2750,29
s2799,29
s2804,29
s2848,29
s2951,29
s2969,29
s3026,29
s3063,29
s3069,29
s3098,29
s3103,29
s3485,29
s3486,29
s3581,29
s3583,29
s3707,29
s3765,29
s3776,29
s3778,29
s3799,29
s3817,29
s3859,29
s3917,29
s3936,29
s3955,29
s3983,29
s4098,29
s4134,29
s4156,29
s4178,29
s4254,29
s4269,29
s4296,29
s4485,29
s4494,29
s4513,29
s4589,29
s4619,29
s4657,29
s4701,29
s4752,29
s4774,29
s4813,29
s4817,29
s4876,29
s4928,29
s4937,29
s4959,29
s4964,29
s5007,29
s5029,29
s5048,29
s5080,29
s5114,29
s5147,29
s5324,29
s5342,29
s5447,29
s5475,29
s5482,29
s5626,29
s5646,29
s5683,29
s5749,29
s5750,29
s5793,29
s5866,29
s5893,29
s5908,29
s5959,29
s5978,29
s5999,29
s6003,29
s6030,29
s6036,29
s6079,29
s6114,29
s6172,29
s6181,29
s6190,29
s6193,29
s6200,29
s6201,29
s6326,29
s6354,29
s6425,29
s6487,29
s6493,29
s6498,29
s6504,29
s6601,29
s6606,29
s6618,29
s6635,29
s6642,29
s6643,29
s6644,29
s6645,29
s6658,29
s6681,29
s6683,29
s6703,29
s6704,29
s6712,29
s6716,29
s6785,29
s6848,29
s6866,29
s6911,29
s6912,29
s6926,29
s6958,29
s6959,29
s6998,29
s7022,29
s7053,29
s7058,29
s7064,29
s7071,29
s7079,29
s7088,29
s7098,29
s7137,29
s7140,29
s7152,29
s7200,29
s7221,29
s7263,29
s7282,29
s7284,29
s7287,29
s7329,29
s7416,29
s7443,29
s7444,29
s7451,29
s7455,29
s7507,29
s7582,29
s7637,29
s7750,29
s7781,29
s7856,29
s7858,29
s7885,29
s7917,29
s7967,29
s8026,29
s8036,29
s8043,29
s8052,29
s8053,29
s8054,29
s8068,29
s8083,29
s8129,29
s8167,29
s8168,29
s8186,29
s8218,29
s8221,29
s8229,29
s8255,29
s8260,29
s8280,29
s8290,29
s8308,29
s8352,29
s8357,29
s8359,29
s8381,29
s8405,29
s8406,29
s8410,29
s8415,29
s8416,29
s8417,29
s8485,29
s8508,29
s8513,29
s8532,29
s8533,29
s8581,29
s8596,29
s8617,29
s8623,29
s8624,29
s8625,29
s8626,29
s8669,29
s8677,29
s8688,29
s8733,29
s8743,29
s0034,39
s0332,39
s0494,39
s0679,39
s0715,39
s0881,39
s0891,39
s0973,39
s1045,39
s1060,39
s1066,39
s1374,39
s1402,39
s1478,39
s1479,39
s1553,39
s1555,39
s1702,39
s1981,39
s2043,39
s2067,39
s2079,39
s2555,39
s2768,39
s3066,39
s3083,39
s3416,39
s3450,39
s3535,39
s3591,39
s3633,39
s3685,39
s3763,39
s3802,39
s3966,39
s4179,39
s4275,39
s4408,39
s5028,39
s5264,39
s5471,39
s5745,39
s5803,39
s5889,39
s5924,39
s5941,39
s6147,39
s6167,39
s6427,39
s6569,39
s6745,39
s6874,39
s6918,39
s7594,39
s8148,39
s8398,39
s8750,39
s0035,30
s0038,30
s0040,30
s0041,30
s0066,30
s0068,30
s0086,30
s0088,30
s0090,30
s0098,30
s0099,30
s0101,30
s0105,30
s0107,30
s0109,30
s0112,30
s0121,30
s0124,30
s0125,30
s0154,30
s0190,30
s0198,30
s0221,30
s0235,30
s0255,30
